,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RJ Nicol,J Botha,MJ Guptill,0,0,0,0,0,1,1,-,1,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
1,RJ Nicol,J Botha,MJ Guptill,0,0,0,0,0,2,2,-,1,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
2,RJ Nicol,J Botha,MJ Guptill,0,0,0,0,0,3,3,-,1,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
3,RJ Nicol,J Botha,MJ Guptill,4,0,4,4,4,4,4,-,1,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
4,RJ Nicol,J Botha,MJ Guptill,0,1,1,5,4,5,5,legbyes,1,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
5,MJ Guptill,J Botha,RJ Nicol,1,0,1,6,1,1,6,-,1,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
6,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,6,1,2,1,-,2,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
7,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,7,2,3,2,-,2,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
8,RJ Nicol,LL Tsotsobe,MJ Guptill,4,0,4,11,8,6,3,-,2,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
9,RJ Nicol,LL Tsotsobe,MJ Guptill,0,0,0,11,8,7,4,-,2,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
10,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,12,9,8,5,-,2,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
11,MJ Guptill,LL Tsotsobe,RJ Nicol,0,1,1,13,2,4,6,wides,2,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
12,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,13,2,5,7,-,2,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
13,RJ Nicol,M Morkel,MJ Guptill,6,0,6,19,15,9,1,-,3,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
14,RJ Nicol,M Morkel,MJ Guptill,0,0,0,19,15,10,2,-,3,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
15,RJ Nicol,M Morkel,MJ Guptill,4,0,4,23,19,11,3,-,3,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
16,RJ Nicol,M Morkel,MJ Guptill,0,0,0,23,19,12,4,-,3,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
17,RJ Nicol,M Morkel,MJ Guptill,1,0,1,24,20,13,5,-,3,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
18,MJ Guptill,M Morkel,RJ Nicol,0,0,0,24,2,6,6,-,3,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
19,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,25,21,14,1,-,4,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
20,MJ Guptill,LL Tsotsobe,RJ Nicol,4,0,4,29,6,7,2,-,4,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
21,MJ Guptill,LL Tsotsobe,RJ Nicol,4,0,4,33,10,8,3,-,4,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
22,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,33,10,9,4,-,4,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
23,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,34,11,10,5,-,4,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
24,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,35,22,15,6,-,4,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
25,RJ Nicol,M de Lange,MJ Guptill,1,0,1,36,23,16,1,-,5,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
26,MJ Guptill,M de Lange,RJ Nicol,1,0,1,37,12,11,2,-,5,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
27,RJ Nicol,M de Lange,MJ Guptill,0,0,0,37,23,17,3,-,5,run out,RJ Nicol,AB de Villiers,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
28,MJ Guptill,M de Lange,BB McCullum,4,0,4,41,16,12,4,-,5,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
29,MJ Guptill,M de Lange,BB McCullum,2,0,2,43,18,13,5,-,5,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
30,MJ Guptill,M de Lange,BB McCullum,0,1,1,44,18,14,6,wides,5,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
31,MJ Guptill,M de Lange,BB McCullum,0,0,0,44,18,15,7,-,5,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
32,BB McCullum,LL Tsotsobe,MJ Guptill,0,0,0,44,0,1,1,-,6,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
33,BB McCullum,LL Tsotsobe,MJ Guptill,0,0,0,44,0,2,2,-,6,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
34,BB McCullum,LL Tsotsobe,MJ Guptill,0,0,0,44,0,3,3,-,6,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
35,BB McCullum,LL Tsotsobe,MJ Guptill,1,0,1,45,1,4,4,-,6,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
36,MJ Guptill,LL Tsotsobe,BB McCullum,4,0,4,49,22,16,5,-,6,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
37,MJ Guptill,LL Tsotsobe,BB McCullum,0,0,0,49,22,17,6,-,6,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
38,BB McCullum,J Botha,MJ Guptill,0,0,0,49,1,5,1,-,7,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
39,BB McCullum,J Botha,MJ Guptill,1,0,1,50,2,6,2,-,7,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
40,MJ Guptill,J Botha,BB McCullum,0,0,0,50,22,18,3,-,7,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
41,MJ Guptill,J Botha,BB McCullum,1,0,1,51,23,19,4,-,7,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
42,BB McCullum,J Botha,MJ Guptill,2,0,2,53,4,7,5,-,7,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
43,BB McCullum,J Botha,MJ Guptill,0,0,0,53,4,8,6,-,7,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
44,MJ Guptill,WD Parnell,BB McCullum,4,0,4,57,27,20,1,-,8,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
45,MJ Guptill,WD Parnell,BB McCullum,0,0,0,57,27,21,2,-,8,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
46,MJ Guptill,WD Parnell,BB McCullum,1,0,1,58,28,22,3,-,8,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
47,BB McCullum,WD Parnell,MJ Guptill,0,0,0,58,4,9,4,-,8,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
48,BB McCullum,WD Parnell,MJ Guptill,4,0,4,62,8,10,5,-,8,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
49,BB McCullum,WD Parnell,MJ Guptill,4,0,4,66,12,11,6,-,8,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
50,MJ Guptill,J Botha,BB McCullum,0,0,0,66,28,23,1,-,9,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
51,MJ Guptill,J Botha,BB McCullum,0,0,0,66,28,24,2,-,9,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
52,MJ Guptill,J Botha,BB McCullum,0,0,0,66,28,25,3,-,9,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
53,MJ Guptill,J Botha,BB McCullum,6,0,6,72,34,26,4,-,9,0,,,field,South Africa,1,Seddon Park,2012-02-19,New Zealand,South Africa
