,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RJ Nicol,J Botha,MJ Guptill,0,0,0,0,,0,1,0,1,-,0,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
1,RJ Nicol,J Botha,MJ Guptill,0,0,0,0,,0,2,0,2,-,0,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
2,RJ Nicol,J Botha,MJ Guptill,0,0,0,0,,0,3,0,3,-,0,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
3,RJ Nicol,J Botha,MJ Guptill,4,0,4,4,,4,4,0,4,-,0,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
4,RJ Nicol,J Botha,MJ Guptill,0,1,1,5,,4,5,0,5,legbyes,0,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
5,MJ Guptill,J Botha,RJ Nicol,1,0,1,6,,1,1,0,6,-,0,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
6,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,6,,1,2,0,1,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
7,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,7,,2,3,0,2,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
8,RJ Nicol,LL Tsotsobe,MJ Guptill,4,0,4,11,,8,6,0,3,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
9,RJ Nicol,LL Tsotsobe,MJ Guptill,0,0,0,11,,8,7,0,4,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
10,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,12,,9,8,0,5,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
11,MJ Guptill,LL Tsotsobe,RJ Nicol,0,1,1,13,,2,4,0,6,wides,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
12,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,13,,2,5,0,7,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
13,RJ Nicol,M Morkel,MJ Guptill,6,0,6,19,,15,9,0,1,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
14,RJ Nicol,M Morkel,MJ Guptill,0,0,0,19,,15,10,0,2,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
15,RJ Nicol,M Morkel,MJ Guptill,4,0,4,23,,19,11,0,3,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
16,RJ Nicol,M Morkel,MJ Guptill,0,0,0,23,,19,12,0,4,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
17,RJ Nicol,M Morkel,MJ Guptill,1,0,1,24,,20,13,0,5,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
18,MJ Guptill,M Morkel,RJ Nicol,0,0,0,24,,2,6,0,6,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
19,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,25,,21,14,0,1,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
20,MJ Guptill,LL Tsotsobe,RJ Nicol,4,0,4,29,,6,7,0,2,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
21,MJ Guptill,LL Tsotsobe,RJ Nicol,4,0,4,33,,10,8,0,3,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
22,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,33,,10,9,0,4,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
23,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,34,,11,10,0,5,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
24,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,35,,22,15,0,6,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
25,RJ Nicol,M de Lange,MJ Guptill,1,0,1,36,,23,16,0,1,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
26,MJ Guptill,M de Lange,RJ Nicol,1,0,1,37,,12,11,0,2,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
27,RJ Nicol,M de Lange,MJ Guptill,0,0,0,37,,23,17,1,3,-,4,run out,RJ Nicol,AB de Villiers,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
28,MJ Guptill,M de Lange,BB McCullum,4,0,4,41,,16,12,1,4,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
29,MJ Guptill,M de Lange,BB McCullum,2,0,2,43,,18,13,1,5,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
30,MJ Guptill,M de Lange,BB McCullum,0,1,1,44,,18,14,1,6,wides,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
31,MJ Guptill,M de Lange,BB McCullum,0,0,0,44,,18,15,1,7,-,4,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
32,BB McCullum,LL Tsotsobe,MJ Guptill,0,0,0,44,,0,1,1,1,-,5,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa,False,173
