,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RJ Nicol,J Botha,MJ Guptill,0,0,0,0,147,0,1,0,1,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
1,RJ Nicol,J Botha,MJ Guptill,0,0,0,0,147,0,2,0,2,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
2,RJ Nicol,J Botha,MJ Guptill,0,0,0,0,147,0,3,0,3,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
3,RJ Nicol,J Botha,MJ Guptill,4,0,4,4,143,4,4,0,4,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
4,RJ Nicol,J Botha,MJ Guptill,0,1,1,5,142,4,5,0,5,legbyes,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
5,MJ Guptill,J Botha,RJ Nicol,1,0,1,6,141,1,1,0,6,-,1,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
6,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,6,141,1,2,0,1,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
7,MJ Guptill,LL Tsotsobe,RJ Nicol,1,0,1,7,140,2,3,0,2,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
8,RJ Nicol,LL Tsotsobe,MJ Guptill,4,0,4,11,136,8,6,0,3,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
9,RJ Nicol,LL Tsotsobe,MJ Guptill,0,0,0,11,136,8,7,0,4,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
10,RJ Nicol,LL Tsotsobe,MJ Guptill,1,0,1,12,135,9,8,0,5,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
11,MJ Guptill,LL Tsotsobe,RJ Nicol,0,1,1,13,134,2,4,0,6,wides,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
12,MJ Guptill,LL Tsotsobe,RJ Nicol,0,0,0,13,134,2,5,0,7,-,2,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
13,RJ Nicol,M Morkel,MJ Guptill,6,0,6,19,128,15,9,0,1,-,3,0,,,field,South Africa,1,Seddon Park,2012,02,New Zealand_South Africa_2012-02-19,South Africa,New Zealand,South Africa
