,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,UT Yadav,JC Buttler,0,0,0,0,148,0,1,0,-,1.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
1,JJ Roy,UT Yadav,JC Buttler,4,0,4,4,144,4,2,0,-,2.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
2,JJ Roy,UT Yadav,JC Buttler,0,0,0,4,144,4,3,0,-,3.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
3,JJ Roy,UT Yadav,JC Buttler,4,0,4,8,140,8,4,0,-,4.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
4,JJ Roy,UT Yadav,JC Buttler,0,0,0,8,140,8,5,0,-,5.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
5,JJ Roy,UT Yadav,JC Buttler,6,0,6,14,134,14,6,0,-,6.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
6,JC Buttler,B Kumar,JJ Roy,1,0,1,15,133,1,1,0,-,1.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
7,JJ Roy,B Kumar,JC Buttler,0,0,0,15,133,14,7,0,-,2.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
8,JJ Roy,B Kumar,JC Buttler,0,0,0,15,133,14,8,0,-,3.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
9,JJ Roy,B Kumar,JC Buttler,0,0,0,15,133,14,9,0,-,4.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
10,JJ Roy,B Kumar,JC Buttler,0,0,0,15,133,14,10,0,-,5.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
11,JJ Roy,B Kumar,JC Buttler,1,0,1,16,132,15,11,0,-,6.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
12,JJ Roy,UT Yadav,JC Buttler,0,0,0,16,132,15,12,1,-,1.0,2,bowled,JJ Roy,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
13,JE Root,UT Yadav,JC Buttler,1,0,1,17,131,1,1,1,-,2.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
14,JC Buttler,UT Yadav,JE Root,0,0,0,17,131,1,2,1,-,3.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
15,JC Buttler,UT Yadav,JE Root,4,0,4,21,127,5,3,1,-,4.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
16,JC Buttler,UT Yadav,JE Root,0,0,0,21,127,5,4,1,-,5.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
17,JC Buttler,UT Yadav,JE Root,4,0,4,25,123,9,5,1,-,6.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
18,JE Root,B Kumar,JC Buttler,1,0,1,26,122,2,2,1,-,1.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
19,JC Buttler,B Kumar,JE Root,0,0,0,26,122,9,6,1,-,2.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
20,JC Buttler,B Kumar,JE Root,0,0,0,26,122,9,7,1,-,3.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
21,JC Buttler,B Kumar,JE Root,1,0,1,27,121,10,8,1,-,4.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
22,JE Root,B Kumar,JC Buttler,0,0,0,27,121,2,3,1,-,5.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
23,JE Root,B Kumar,JC Buttler,1,0,1,28,120,3,4,1,-,6.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
24,JE Root,UT Yadav,JC Buttler,0,0,0,28,120,3,5,1,-,1.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
25,JE Root,UT Yadav,JC Buttler,1,0,1,29,119,4,6,1,-,2.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
26,JC Buttler,UT Yadav,JE Root,0,0,0,29,119,10,9,1,-,3.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
27,JC Buttler,UT Yadav,JE Root,4,0,4,33,115,14,10,1,-,4.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
28,JC Buttler,UT Yadav,JE Root,0,0,0,33,115,14,11,1,-,5.0,4,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
29,JC Buttler,UT Yadav,JE Root,0,0,0,33,115,14,12,2,-,6.0,4,caught,JC Buttler,V Kohli,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
30,JE Root,HH Pandya,AD Hales,1,0,1,34,114,5,7,2,-,1.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
31,AD Hales,HH Pandya,JE Root,0,0,0,34,114,0,1,2,-,2.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
32,AD Hales,HH Pandya,JE Root,1,0,1,35,113,1,2,2,-,3.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
33,JE Root,HH Pandya,AD Hales,3,0,3,38,110,8,8,2,-,4.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
34,AD Hales,HH Pandya,JE Root,0,0,0,38,110,1,3,2,-,5.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
35,AD Hales,HH Pandya,JE Root,4,0,4,42,106,5,4,2,-,6.0,5,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
36,JE Root,YS Chahal,AD Hales,1,0,1,43,105,9,9,2,-,1.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
37,AD Hales,YS Chahal,JE Root,0,0,0,43,105,5,5,2,-,2.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
38,AD Hales,YS Chahal,JE Root,0,0,0,43,105,5,6,2,-,3.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
39,AD Hales,YS Chahal,JE Root,1,0,1,44,104,6,7,2,-,4.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
40,JE Root,YS Chahal,AD Hales,0,0,0,44,104,9,10,3,-,5.0,6,bowled,JE Root,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
41,EJG Morgan,YS Chahal,AD Hales,0,0,0,44,104,0,1,3,-,6.0,6,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
42,AD Hales,HH Pandya,EJG Morgan,1,0,1,45,103,7,8,3,-,1.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
43,EJG Morgan,HH Pandya,AD Hales,0,0,0,45,103,0,2,3,-,2.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
44,EJG Morgan,HH Pandya,AD Hales,1,0,1,46,102,1,3,3,-,3.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
45,AD Hales,HH Pandya,EJG Morgan,1,0,1,47,101,8,9,3,-,4.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
46,EJG Morgan,HH Pandya,AD Hales,1,0,1,48,100,2,4,3,-,5.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
47,AD Hales,HH Pandya,EJG Morgan,1,0,1,49,99,9,10,3,-,6.0,7,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149
