,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,JJ Roy,UT Yadav,JC Buttler,0,0,0,0,148,0,1,0,-,1.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Fast
1,JJ Roy,UT Yadav,JC Buttler,4,0,4,4,144,4,2,0,-,2.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Fast
2,JJ Roy,UT Yadav,JC Buttler,0,0,0,4,144,4,3,0,-,3.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Fast
3,JJ Roy,UT Yadav,JC Buttler,4,0,4,8,140,8,4,0,-,4.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Fast
4,JJ Roy,UT Yadav,JC Buttler,0,0,0,8,140,8,5,0,-,5.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Fast
5,JJ Roy,UT Yadav,JC Buttler,6,0,6,14,134,14,6,0,-,6.0,0,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Fast
6,JC Buttler,B Kumar,JJ Roy,1,0,1,15,133,1,1,0,-,1.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Medium
7,JJ Roy,B Kumar,JC Buttler,0,0,0,15,133,14,7,0,-,2.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Medium
8,JJ Roy,B Kumar,JC Buttler,0,0,0,15,133,14,8,0,-,3.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Medium
9,JJ Roy,B Kumar,JC Buttler,0,0,0,15,133,14,9,0,-,4.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Medium
10,JJ Roy,B Kumar,JC Buttler,0,0,0,15,133,14,10,0,-,5.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Medium
11,JJ Roy,B Kumar,JC Buttler,1,0,1,16,132,15,11,0,-,6.0,1,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Medium
12,JJ Roy,UT Yadav,JC Buttler,0,0,0,16,132,15,12,1,-,1.0,2,bowled,JJ Roy,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,,Right arm Fast
13,JE Root,UT Yadav,JC Buttler,1,0,1,17,131,1,1,1,-,2.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,,Right arm Fast
14,JC Buttler,UT Yadav,JE Root,0,0,0,17,131,1,2,1,-,3.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Fast
15,JC Buttler,UT Yadav,JE Root,4,0,4,21,127,5,3,1,-,4.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Fast
16,JC Buttler,UT Yadav,JE Root,0,0,0,21,127,5,4,1,-,5.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Fast
17,JC Buttler,UT Yadav,JE Root,4,0,4,25,123,9,5,1,-,6.0,2,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Fast
18,JE Root,B Kumar,JC Buttler,1,0,1,26,122,2,2,1,-,1.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,Right hand Bat,,Right arm Medium
19,JC Buttler,B Kumar,JE Root,0,0,0,26,122,9,6,1,-,2.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Medium
20,JC Buttler,B Kumar,JE Root,0,0,0,26,122,9,7,1,-,3.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Medium
21,JC Buttler,B Kumar,JE Root,1,0,1,27,121,10,8,1,-,4.0,3,0,,,,field,England,2,Sophia Gardens,2018,07,India_England_2018-07-06,England,England,India,True,149,,Right hand Bat,Right arm Medium
