,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,V Sibanda,TL Best,{'legbyes': 1},H Masakadza,0,1,1,1,0,1,1,legbyes,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
1,H Masakadza,TL Best,,V Sibanda,0,0,0,1,0,1,2,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
2,H Masakadza,TL Best,,V Sibanda,1,0,1,2,1,2,3,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
3,V Sibanda,TL Best,,H Masakadza,0,0,0,2,0,2,4,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
4,V Sibanda,TL Best,,H Masakadza,0,0,0,2,0,3,5,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
5,V Sibanda,TL Best,,H Masakadza,1,0,1,3,1,4,6,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
6,V Sibanda,S Badree,,H Masakadza,4,0,4,7,5,5,1,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
7,V Sibanda,S Badree,,H Masakadza,0,0,0,7,5,6,2,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
8,V Sibanda,S Badree,,H Masakadza,0,0,0,7,5,7,3,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
9,V Sibanda,S Badree,,H Masakadza,0,0,0,7,5,8,4,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
10,V Sibanda,S Badree,,H Masakadza,4,0,4,11,9,9,5,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
11,V Sibanda,S Badree,,H Masakadza,0,0,0,11,9,10,6,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
12,H Masakadza,TL Best,,V Sibanda,0,0,0,11,1,3,1,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
13,H Masakadza,TL Best,,V Sibanda,0,0,0,11,1,4,2,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
14,H Masakadza,TL Best,,V Sibanda,0,0,0,11,1,5,3,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
15,H Masakadza,TL Best,,V Sibanda,1,0,1,12,2,6,4,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
16,V Sibanda,TL Best,,H Masakadza,4,0,4,16,13,11,5,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
17,V Sibanda,TL Best,,H Masakadza,0,0,0,16,13,12,6,-,3,caught,V Sibanda,LMP Simmons,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
18,H Masakadza,S Badree,,BRM Taylor,1,0,1,17,3,7,1,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
19,BRM Taylor,S Badree,,H Masakadza,0,0,0,17,0,1,2,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
20,BRM Taylor,S Badree,,H Masakadza,0,0,0,17,0,2,3,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
21,BRM Taylor,S Badree,,H Masakadza,0,0,0,17,0,3,4,-,4,caught,BRM Taylor,D Ramdin,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
22,CR Ervine,S Badree,,H Masakadza,4,0,4,21,4,1,5,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
23,CR Ervine,S Badree,,H Masakadza,0,0,0,21,4,2,6,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
24,H Masakadza,TL Best,{'wides': 1},CR Ervine,0,1,1,22,3,8,1,wides,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
25,H Masakadza,TL Best,,CR Ervine,0,0,0,22,3,9,2,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
26,H Masakadza,TL Best,,CR Ervine,0,0,0,22,3,10,3,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
27,H Masakadza,TL Best,,CR Ervine,6,0,6,28,9,11,4,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
28,H Masakadza,TL Best,,CR Ervine,0,0,0,28,9,12,5,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
29,H Masakadza,TL Best,,CR Ervine,0,0,0,28,9,13,6,-,5,caught,H Masakadza,KA Pollard,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
30,MN Waller,TL Best,,CR Ervine,0,0,0,28,0,1,7,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
31,CR Ervine,S Badree,,MN Waller,0,0,0,28,4,3,1,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
32,CR Ervine,S Badree,,MN Waller,1,0,1,29,5,4,2,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
33,MN Waller,S Badree,,CR Ervine,1,0,1,30,1,2,3,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
34,CR Ervine,S Badree,,MN Waller,0,0,0,30,5,5,4,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
35,CR Ervine,S Badree,,MN Waller,0,0,0,30,5,6,5,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
36,CR Ervine,S Badree,,MN Waller,4,0,4,34,9,7,6,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
37,MN Waller,DJG Sammy,,CR Ervine,4,0,4,38,5,3,1,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
38,MN Waller,DJG Sammy,,CR Ervine,1,0,1,39,6,4,2,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
39,CR Ervine,DJG Sammy,,MN Waller,0,0,0,39,9,8,3,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
40,CR Ervine,DJG Sammy,,MN Waller,0,0,0,39,9,9,4,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
41,CR Ervine,DJG Sammy,,MN Waller,0,0,0,39,9,10,5,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
42,CR Ervine,DJG Sammy,,MN Waller,0,0,0,39,9,11,6,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
43,MN Waller,S Badree,,CR Ervine,1,0,1,40,7,5,1,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
44,CR Ervine,S Badree,,MN Waller,1,0,1,41,10,12,2,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
45,MN Waller,S Badree,,CR Ervine,1,0,1,42,8,6,3,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
46,CR Ervine,S Badree,,MN Waller,0,0,0,42,10,13,4,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
47,CR Ervine,S Badree,,MN Waller,1,0,1,43,11,14,5,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
48,MN Waller,S Badree,,CR Ervine,4,0,4,47,12,7,6,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
49,CR Ervine,DJG Sammy,,MN Waller,1,0,1,48,12,15,1,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013-03-02,Zimbabwe,West Indies
