,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,V Sibanda,TL Best,H Masakadza,0,1,1,1,191,0,1,0,1,legbyes,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
1,H Masakadza,TL Best,V Sibanda,0,0,0,1,191,0,1,0,2,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
2,H Masakadza,TL Best,V Sibanda,1,0,1,2,190,1,2,0,3,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
3,V Sibanda,TL Best,H Masakadza,0,0,0,2,190,0,2,0,4,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
4,V Sibanda,TL Best,H Masakadza,0,0,0,2,190,0,3,0,5,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
5,V Sibanda,TL Best,H Masakadza,1,0,1,3,189,1,4,0,6,-,1,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
6,V Sibanda,S Badree,H Masakadza,4,0,4,7,185,5,5,0,1,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
7,V Sibanda,S Badree,H Masakadza,0,0,0,7,185,5,6,0,2,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
8,V Sibanda,S Badree,H Masakadza,0,0,0,7,185,5,7,0,3,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
9,V Sibanda,S Badree,H Masakadza,0,0,0,7,185,5,8,0,4,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
10,V Sibanda,S Badree,H Masakadza,4,0,4,11,181,9,9,0,5,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
11,V Sibanda,S Badree,H Masakadza,0,0,0,11,181,9,10,0,6,-,2,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
12,H Masakadza,TL Best,V Sibanda,0,0,0,11,181,1,3,0,1,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
13,H Masakadza,TL Best,V Sibanda,0,0,0,11,181,1,4,0,2,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
14,H Masakadza,TL Best,V Sibanda,0,0,0,11,181,1,5,0,3,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
15,H Masakadza,TL Best,V Sibanda,1,0,1,12,180,2,6,0,4,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
16,V Sibanda,TL Best,H Masakadza,4,0,4,16,176,13,11,0,5,-,3,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
17,V Sibanda,TL Best,H Masakadza,0,0,0,16,176,13,12,1,6,-,3,caught,V Sibanda,LMP Simmons,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
18,H Masakadza,S Badree,BRM Taylor,1,0,1,17,175,3,7,1,1,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
19,BRM Taylor,S Badree,H Masakadza,0,0,0,17,175,0,1,1,2,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
20,BRM Taylor,S Badree,H Masakadza,0,0,0,17,175,0,2,1,3,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
21,BRM Taylor,S Badree,H Masakadza,0,0,0,17,175,0,3,2,4,-,4,caught,BRM Taylor,D Ramdin,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
22,CR Ervine,S Badree,H Masakadza,4,0,4,21,171,4,1,2,5,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
23,CR Ervine,S Badree,H Masakadza,0,0,0,21,171,4,2,2,6,-,4,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
24,H Masakadza,TL Best,CR Ervine,0,1,1,22,170,3,8,2,1,wides,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
25,H Masakadza,TL Best,CR Ervine,0,0,0,22,170,3,9,2,2,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
26,H Masakadza,TL Best,CR Ervine,0,0,0,22,170,3,10,2,3,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
27,H Masakadza,TL Best,CR Ervine,6,0,6,28,164,9,11,2,4,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
28,H Masakadza,TL Best,CR Ervine,0,0,0,28,164,9,12,2,5,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
29,H Masakadza,TL Best,CR Ervine,0,0,0,28,164,9,13,3,6,-,5,caught,H Masakadza,KA Pollard,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
30,MN Waller,TL Best,CR Ervine,0,0,0,28,164,0,1,3,7,-,5,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
31,CR Ervine,S Badree,MN Waller,0,0,0,28,164,4,3,3,1,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
32,CR Ervine,S Badree,MN Waller,1,0,1,29,163,5,4,3,2,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
33,MN Waller,S Badree,CR Ervine,1,0,1,30,162,1,2,3,3,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
34,CR Ervine,S Badree,MN Waller,0,0,0,30,162,5,5,3,4,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
35,CR Ervine,S Badree,MN Waller,0,0,0,30,162,5,6,3,5,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
36,CR Ervine,S Badree,MN Waller,4,0,4,34,158,9,7,3,6,-,6,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
37,MN Waller,DJG Sammy,CR Ervine,4,0,4,38,154,5,3,3,1,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
38,MN Waller,DJG Sammy,CR Ervine,1,0,1,39,153,6,4,3,2,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
39,CR Ervine,DJG Sammy,MN Waller,0,0,0,39,153,9,8,3,3,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
40,CR Ervine,DJG Sammy,MN Waller,0,0,0,39,153,9,9,3,4,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
41,CR Ervine,DJG Sammy,MN Waller,0,0,0,39,153,9,10,3,5,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
42,CR Ervine,DJG Sammy,MN Waller,0,0,0,39,153,9,11,3,6,-,7,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
43,MN Waller,S Badree,CR Ervine,1,0,1,40,152,7,5,3,1,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
44,CR Ervine,S Badree,MN Waller,1,0,1,41,151,10,12,3,2,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
45,MN Waller,S Badree,CR Ervine,1,0,1,42,150,8,6,3,3,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
46,CR Ervine,S Badree,MN Waller,0,0,0,42,150,10,13,3,4,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
47,CR Ervine,S Badree,MN Waller,1,0,1,43,149,11,14,3,5,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
48,MN Waller,S Badree,CR Ervine,4,0,4,47,145,12,7,3,6,-,8,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
49,CR Ervine,DJG Sammy,MN Waller,1,0,1,48,144,12,15,3,1,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
50,MN Waller,DJG Sammy,CR Ervine,0,0,0,48,144,12,8,3,2,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
51,MN Waller,DJG Sammy,CR Ervine,1,0,1,49,143,13,9,3,3,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
52,CR Ervine,DJG Sammy,MN Waller,4,0,4,53,139,16,16,3,4,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
53,CR Ervine,DJG Sammy,MN Waller,0,0,0,53,139,16,17,3,5,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
54,CR Ervine,DJG Sammy,MN Waller,1,0,1,54,138,17,18,3,6,-,9,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
55,CR Ervine,SP Narine,MN Waller,0,0,0,54,138,17,19,3,1,-,10,0,,,bat,Zimbabwe,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-02,West Indies,Zimbabwe,West Indies,130
