,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Bavuma,AJ Hosein,RR Hendricks,1,0,1,1,142,1,1,0,-,1.0,0,,,0,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
1,RR Hendricks,AJ Hosein,T Bavuma,1,0,1,2,141,1,1,0,-,2.0,0,,,0,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
2,T Bavuma,AJ Hosein,RR Hendricks,1,0,1,3,140,2,2,0,-,3.0,0,,,0,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
3,RR Hendricks,AJ Hosein,T Bavuma,0,0,0,3,140,1,2,0,-,4.0,0,,,0,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
4,RR Hendricks,AJ Hosein,T Bavuma,1,0,1,4,139,2,3,0,-,5.0,0,,,0,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
5,T Bavuma,AJ Hosein,RR Hendricks,0,0,0,4,139,2,3,1,-,6.0,run out,T Bavuma,AD Russell,0,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
6,HE van der Dussen,R Rampaul,RR Hendricks,0,0,0,4,139,0,1,1,-,1.0,0,,,1,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
7,HE van der Dussen,R Rampaul,RR Hendricks,1,0,1,5,138,1,2,1,-,2.0,0,,,1,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
8,RR Hendricks,R Rampaul,HE van der Dussen,0,0,0,5,138,2,4,1,-,3.0,0,,,1,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
9,RR Hendricks,R Rampaul,HE van der Dussen,0,0,0,5,138,2,5,1,-,4.0,0,,,1,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
10,RR Hendricks,R Rampaul,HE van der Dussen,1,0,1,6,137,3,6,1,-,5.0,0,,,1,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
11,HE van der Dussen,R Rampaul,RR Hendricks,0,0,0,6,137,1,3,1,-,6.0,0,,,1,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
12,RR Hendricks,AJ Hosein,HE van der Dussen,6,0,6,12,131,9,7,1,-,1.0,0,,,2,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
13,RR Hendricks,AJ Hosein,HE van der Dussen,4,0,4,16,127,13,8,1,-,2.0,0,,,2,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
14,RR Hendricks,AJ Hosein,HE van der Dussen,1,0,1,17,126,14,9,1,-,3.0,0,,,2,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
15,HE van der Dussen,AJ Hosein,RR Hendricks,0,0,0,17,126,1,4,1,-,4.0,0,,,2,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
16,HE van der Dussen,AJ Hosein,RR Hendricks,0,0,0,17,126,1,5,1,-,5.0,0,,,2,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
17,HE van der Dussen,AJ Hosein,RR Hendricks,0,0,0,17,126,1,6,1,-,6.0,0,,,2,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
18,RR Hendricks,R Rampaul,HE van der Dussen,4,0,4,21,122,18,10,1,-,1.0,0,,,3,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
19,RR Hendricks,R Rampaul,HE van der Dussen,1,0,1,22,121,19,11,1,-,2.0,0,,,3,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
20,HE van der Dussen,R Rampaul,RR Hendricks,0,0,0,22,121,1,7,1,-,3.0,0,,,3,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
21,HE van der Dussen,R Rampaul,RR Hendricks,1,0,1,23,120,2,8,1,-,4.0,0,,,3,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
22,RR Hendricks,R Rampaul,HE van der Dussen,1,0,1,24,119,20,12,1,-,5.0,0,,,3,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
23,HE van der Dussen,R Rampaul,RR Hendricks,2,0,2,26,117,4,9,1,-,6.0,0,,,3,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
24,RR Hendricks,AD Russell,HE van der Dussen,1,0,1,27,116,21,13,1,-,1.0,0,,,4,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
25,HE van der Dussen,AD Russell,RR Hendricks,1,0,1,28,115,5,10,1,-,2.0,0,,,4,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
26,RR Hendricks,AD Russell,HE van der Dussen,3,0,3,31,112,24,14,1,-,3.0,0,,,4,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
27,HE van der Dussen,AD Russell,RR Hendricks,1,0,1,32,111,6,11,1,-,4.0,0,,,4,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
28,RR Hendricks,AD Russell,HE van der Dussen,4,0,4,36,107,28,15,1,-,5.0,0,,,4,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
29,RR Hendricks,AD Russell,HE van der Dussen,0,0,0,36,107,28,16,1,-,6.0,0,,,4,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Right arm Fast
30,HE van der Dussen,AJ Hosein,RR Hendricks,2,0,2,38,105,8,12,1,-,1.0,0,,,5,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
31,HE van der Dussen,AJ Hosein,RR Hendricks,1,0,1,39,104,9,13,1,-,2.0,0,,,5,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,True,144,Right hand Bat,Right hand Bat,Left arm Orthodox
