,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,T Bavuma,AJ Hosein,RR Hendricks,1,0,1,1,142,1,1,0,1,0,,,1,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
1,RR Hendricks,AJ Hosein,T Bavuma,1,0,1,2,141,1,1,0,2,0,,,1,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
2,T Bavuma,AJ Hosein,RR Hendricks,1,0,1,3,140,2,2,0,3,0,,,1,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
3,RR Hendricks,AJ Hosein,T Bavuma,0,0,0,3,140,1,2,0,4,0,,,1,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
4,RR Hendricks,AJ Hosein,T Bavuma,1,0,1,4,139,2,3,0,5,0,,,1,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
5,T Bavuma,AJ Hosein,RR Hendricks,0,0,0,4,139,2,3,1,6,run out,T Bavuma,AD Russell,1,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
6,HE van der Dussen,R Rampaul,RR Hendricks,0,0,0,4,139,0,1,1,1,0,,,2,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
7,HE van der Dussen,R Rampaul,RR Hendricks,1,0,1,5,138,1,2,1,2,0,,,2,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
8,RR Hendricks,R Rampaul,HE van der Dussen,0,0,0,5,138,2,4,1,3,0,,,2,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
9,RR Hendricks,R Rampaul,HE van der Dussen,0,0,0,5,138,2,5,1,4,0,,,2,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
10,RR Hendricks,R Rampaul,HE van der Dussen,1,0,1,6,137,3,6,1,5,0,,,2,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
11,HE van der Dussen,R Rampaul,RR Hendricks,0,0,0,6,137,1,3,1,6,0,,,2,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
12,RR Hendricks,AJ Hosein,HE van der Dussen,6,0,6,12,131,9,7,1,1,0,,,3,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
13,RR Hendricks,AJ Hosein,HE van der Dussen,4,0,4,16,127,13,8,1,2,0,,,3,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
14,RR Hendricks,AJ Hosein,HE van der Dussen,1,0,1,17,126,14,9,1,3,0,,,3,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
15,HE van der Dussen,AJ Hosein,RR Hendricks,0,0,0,17,126,1,4,1,4,0,,,3,-,field,South Africa,2,Dubai International Cricket Stadium,2021,10,West Indies_South Africa_2021-10-26,South Africa,South Africa,West Indies,144
