,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,1,1,1,157,0,1,0,1,wides,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
1,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,1,1,2,156,0,2,0,2,wides,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
2,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,4,0,4,6,152,4,3,0,3,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
3,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,6,152,4,4,0,4,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
4,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,0,0,0,6,152,4,5,0,5,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
5,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,2,0,2,8,150,6,6,0,6,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
6,Rahmanullah Gurbaz,Arshdeep Singh,Ibrahim Zadran,1,0,1,9,149,7,7,0,7,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
7,Ibrahim Zadran,Arshdeep Singh,Rahmanullah Gurbaz,0,0,0,9,149,0,1,0,8,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
8,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,6,0,6,15,143,13,8,0,1,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
9,Rahmanullah Gurbaz,Mukesh Kumar,Ibrahim Zadran,1,0,1,16,142,14,9,0,2,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024,01,Afghanistan_India_2024-01-14,India,Afghanistan,India,172
