,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,Arshdeep Singh,{'wides': 1},Ibrahim Zadran,0,1,1,1,0,1,1,wides,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
1,Rahmanullah Gurbaz,Arshdeep Singh,{'wides': 1},Ibrahim Zadran,0,1,1,2,0,2,2,wides,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
2,Rahmanullah Gurbaz,Arshdeep Singh,,Ibrahim Zadran,4,0,4,6,4,3,3,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
3,Rahmanullah Gurbaz,Arshdeep Singh,,Ibrahim Zadran,0,0,0,6,4,4,4,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
4,Rahmanullah Gurbaz,Arshdeep Singh,,Ibrahim Zadran,0,0,0,6,4,5,5,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
5,Rahmanullah Gurbaz,Arshdeep Singh,,Ibrahim Zadran,2,0,2,8,6,6,6,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
6,Rahmanullah Gurbaz,Arshdeep Singh,,Ibrahim Zadran,1,0,1,9,7,7,7,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
7,Ibrahim Zadran,Arshdeep Singh,,Rahmanullah Gurbaz,0,0,0,9,0,1,8,-,1,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
8,Rahmanullah Gurbaz,Mukesh Kumar,,Ibrahim Zadran,6,0,6,15,13,8,1,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
9,Rahmanullah Gurbaz,Mukesh Kumar,,Ibrahim Zadran,1,0,1,16,14,9,2,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
10,Ibrahim Zadran,Mukesh Kumar,,Rahmanullah Gurbaz,0,0,0,16,0,2,3,-,2,"{'by': 'India', 'umpire': 'R Pandit', 'batter': 'Ibrahim Zadran', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
11,Ibrahim Zadran,Mukesh Kumar,,Rahmanullah Gurbaz,0,0,0,16,0,3,4,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
12,Ibrahim Zadran,Mukesh Kumar,,Rahmanullah Gurbaz,4,0,4,20,4,4,5,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
13,Ibrahim Zadran,Mukesh Kumar,,Rahmanullah Gurbaz,0,0,0,20,4,5,6,-,2,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
14,Rahmanullah Gurbaz,Ravi Bishnoi,,Ibrahim Zadran,0,0,0,20,14,10,1,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
15,Rahmanullah Gurbaz,Ravi Bishnoi,,Ibrahim Zadran,0,0,0,20,14,11,2,-,3,,caught,Rahmanullah Gurbaz,S Dube,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
16,Gulbadin Naib,Ravi Bishnoi,,Ibrahim Zadran,0,0,0,20,0,1,3,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
17,Gulbadin Naib,Ravi Bishnoi,,Ibrahim Zadran,0,0,0,20,0,2,4,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
18,Gulbadin Naib,Ravi Bishnoi,,Ibrahim Zadran,1,0,1,21,1,3,5,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
19,Ibrahim Zadran,Ravi Bishnoi,,Gulbadin Naib,1,0,1,22,5,6,6,-,3,,0,,,field,India,1,"Holkar Cricket Stadium, Indore",2024-01-14,Afghanistan,India
