,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WIA Fernando,SS Cottrell,MDKJ Perera,4,0,4,4,192,4,1,0,-,1.0,0,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
1,WIA Fernando,SS Cottrell,MDKJ Perera,1,0,1,5,191,5,2,0,-,2.0,0,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
2,MDKJ Perera,SS Cottrell,WIA Fernando,4,0,4,9,187,4,1,0,-,3.0,0,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Left arm Fast
3,MDKJ Perera,SS Cottrell,WIA Fernando,0,0,0,9,187,4,2,0,-,4.0,0,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Left arm Fast
4,MDKJ Perera,SS Cottrell,WIA Fernando,1,0,1,10,186,5,3,0,-,5.0,0,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Left arm Fast
5,WIA Fernando,SS Cottrell,MDKJ Perera,0,1,1,11,185,5,3,0,wides,5.0,0,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
6,WIA Fernando,SS Cottrell,MDKJ Perera,1,0,1,12,184,6,4,0,-,6.0,0,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Left arm Fast
7,WIA Fernando,O Thomas,MDKJ Perera,1,0,1,13,183,7,5,0,-,1.0,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
8,MDKJ Perera,O Thomas,WIA Fernando,1,0,1,14,182,6,4,0,-,2.0,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,,Right hand Bat,Right arm Fast
9,WIA Fernando,O Thomas,MDKJ Perera,0,1,1,15,181,7,6,0,wides,2.0,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-04,West Indies,Sri Lanka,West Indies,False,171,Right hand Bat,,Right arm Fast
