,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WIA Fernando,SS Cottrell,MDKJ Perera,,4,0,4,4,4,1,1,-,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
1,WIA Fernando,SS Cottrell,MDKJ Perera,,1,0,1,5,5,2,2,-,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
2,MDKJ Perera,SS Cottrell,WIA Fernando,,4,0,4,9,4,1,3,-,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
3,MDKJ Perera,SS Cottrell,WIA Fernando,,0,0,0,9,4,2,4,-,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
4,MDKJ Perera,SS Cottrell,WIA Fernando,,1,0,1,10,5,3,5,-,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
5,WIA Fernando,SS Cottrell,MDKJ Perera,{'wides': 1},0,1,1,11,5,3,6,wides,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
6,WIA Fernando,SS Cottrell,MDKJ Perera,,1,0,1,12,6,4,7,-,1,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
7,WIA Fernando,O Thomas,MDKJ Perera,,1,0,1,13,7,5,1,-,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
8,MDKJ Perera,O Thomas,WIA Fernando,,1,0,1,14,6,4,2,-,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
9,WIA Fernando,O Thomas,MDKJ Perera,{'wides': 1},0,1,1,15,7,6,3,wides,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
10,WIA Fernando,O Thomas,MDKJ Perera,{'wides': 1},0,1,1,16,7,7,4,wides,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
11,WIA Fernando,O Thomas,MDKJ Perera,,0,0,0,16,7,8,5,-,2,caught,WIA Fernando,N Pooran,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
12,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,16,0,1,6,-,2,caught,GSNFG Jayasuriya,SS Cottrell,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
13,BKG Mendis,O Thomas,MDKJ Perera,,0,0,0,16,0,1,7,-,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
14,BKG Mendis,O Thomas,MDKJ Perera,{'wides': 1},0,1,1,17,0,2,8,wides,2,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
15,BKG Mendis,O Thomas,MDKJ Perera,,0,0,0,17,0,3,9,-,2,caught,BKG Mendis,N Pooran,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
16,MDKJ Perera,AD Russell,AD Mathews,{'legbyes': 1},0,1,1,18,6,5,1,legbyes,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
17,AD Mathews,AD Russell,MDKJ Perera,,1,0,1,19,1,1,2,-,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
18,MDKJ Perera,AD Russell,AD Mathews,,6,0,6,25,12,6,3,-,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
19,MDKJ Perera,AD Russell,AD Mathews,,4,0,4,29,16,7,4,-,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
20,MDKJ Perera,AD Russell,AD Mathews,,1,0,1,30,17,8,5,-,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
21,AD Mathews,AD Russell,MDKJ Perera,,1,0,1,31,2,2,6,-,3,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
22,AD Mathews,O Thomas,MDKJ Perera,,4,0,4,35,6,3,1,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
23,AD Mathews,O Thomas,MDKJ Perera,{'wides': 1},0,1,1,36,6,4,2,wides,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
24,AD Mathews,O Thomas,MDKJ Perera,,4,0,4,40,10,5,3,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
25,AD Mathews,O Thomas,MDKJ Perera,{'wides': 1},0,1,1,41,10,6,4,wides,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
26,AD Mathews,O Thomas,MDKJ Perera,,0,0,0,41,10,7,5,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
27,AD Mathews,O Thomas,MDKJ Perera,,0,0,0,41,10,8,6,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
28,AD Mathews,O Thomas,MDKJ Perera,,0,0,0,41,10,9,7,-,4,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
29,AD Mathews,O Thomas,MDKJ Perera,,0,0,0,41,10,10,8,-,4,caught,AD Mathews,AD Russell,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
30,MD Shanaka,SS Cottrell,MDKJ Perera,,2,0,2,43,2,1,1,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
31,MD Shanaka,SS Cottrell,MDKJ Perera,,0,0,0,43,2,2,2,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
32,MD Shanaka,SS Cottrell,MDKJ Perera,,0,0,0,43,2,3,3,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
33,MD Shanaka,SS Cottrell,MDKJ Perera,,0,0,0,43,2,4,4,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
34,MD Shanaka,SS Cottrell,MDKJ Perera,,0,0,0,43,2,5,5,-,5,0,,,,bat,West Indies,2,Pallekele International Cricket Stadium,2020-03-04,Sri Lanka,West Indies
