,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Munim Shahriar,R Ngarava,Liton Das,0,0,0,0,205,0,1,0,-,1.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
1,Munim Shahriar,R Ngarava,Liton Das,1,0,1,1,204,1,2,0,-,2.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
2,Liton Das,R Ngarava,Munim Shahriar,1,0,1,2,203,1,1,0,-,3.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
3,Munim Shahriar,R Ngarava,Liton Das,0,0,0,2,203,1,3,0,-,4.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
4,Munim Shahriar,R Ngarava,Liton Das,2,0,2,4,201,3,4,0,-,5.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
5,Munim Shahriar,R Ngarava,Liton Das,1,0,1,5,200,4,5,0,-,6.0,0,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
6,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,5,200,4,6,0,-,1.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
7,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,5,200,4,7,0,-,2.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
8,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,5,200,4,8,1,-,3.0,1,caught,Munim Shahriar,TL Chivanga,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
9,Anamul Haque,WP Masakadza,Liton Das,0,0,0,5,200,0,1,1,-,4.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
10,Anamul Haque,WP Masakadza,Liton Das,0,0,0,5,200,0,2,1,-,5.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
11,Anamul Haque,WP Masakadza,Liton Das,1,0,1,6,199,1,3,1,-,6.0,1,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
12,Anamul Haque,TL Chivanga,Liton Das,0,0,0,6,199,1,4,1,-,1.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
13,Anamul Haque,TL Chivanga,Liton Das,1,0,1,7,198,2,5,1,-,2.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
14,Liton Das,TL Chivanga,Anamul Haque,0,1,1,8,197,1,2,1,wides,2.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
15,Liton Das,TL Chivanga,Anamul Haque,4,0,4,12,193,5,3,1,-,3.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
16,Liton Das,TL Chivanga,Anamul Haque,1,0,1,13,192,6,4,1,-,4.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
17,Anamul Haque,TL Chivanga,Liton Das,1,0,1,14,191,3,6,1,-,5.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
18,Liton Das,TL Chivanga,Anamul Haque,4,0,4,18,187,10,5,1,-,6.0,2,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
19,Anamul Haque,WP Masakadza,Liton Das,1,0,1,19,186,4,7,1,-,1.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
20,Liton Das,WP Masakadza,Anamul Haque,0,0,0,19,186,10,6,1,-,2.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
21,Liton Das,WP Masakadza,Anamul Haque,0,0,0,19,186,10,7,1,-,3.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
22,Liton Das,WP Masakadza,Anamul Haque,4,0,4,23,182,14,8,1,-,4.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
23,Liton Das,WP Masakadza,Anamul Haque,1,0,1,24,181,15,9,1,-,5.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
24,Anamul Haque,WP Masakadza,Liton Das,0,0,0,24,181,4,8,1,-,6.0,3,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
25,Liton Das,R Ngarava,Anamul Haque,1,0,1,25,180,16,10,1,-,1.0,4,0,,,bat,Zimbabwe,2,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-30,Zimbabwe,Bangladesh,Zimbabwe,False,188
