,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Munim Shahriar,R Ngarava,Liton Das,0,0,0,0,0,1,1,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
1,Munim Shahriar,R Ngarava,Liton Das,1,0,1,1,1,2,2,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
2,Liton Das,R Ngarava,Munim Shahriar,1,0,1,2,1,1,3,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
3,Munim Shahriar,R Ngarava,Liton Das,0,0,0,2,1,3,4,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
4,Munim Shahriar,R Ngarava,Liton Das,2,0,2,4,3,4,5,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
5,Munim Shahriar,R Ngarava,Liton Das,1,0,1,5,4,5,6,1,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
6,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,5,4,6,1,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
7,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,5,4,7,2,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
8,Munim Shahriar,WP Masakadza,Liton Das,0,0,0,5,4,8,3,2,caught,Munim Shahriar,TL Chivanga,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
9,Anamul Haque,WP Masakadza,Liton Das,0,0,0,5,0,1,4,2,0,,,-,bat,Zimbabwe,2,Harare Sports Club,2022-07-30,Zimbabwe,Bangladesh,Zimbabwe
