,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,B Fernando,AJ Finch,,0,0,0,0,157,0,1,0,-,1.0,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
1,DA Warner,B Fernando,AJ Finch,,3,0,3,3,154,3,2,0,-,2.0,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
2,AJ Finch,B Fernando,DA Warner,,0,1,1,4,153,0,1,0,legbyes,3.0,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
3,DA Warner,B Fernando,AJ Finch,,1,0,1,5,152,4,3,0,-,4.0,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
4,AJ Finch,B Fernando,DA Warner,,1,0,1,6,151,1,2,0,-,5.0,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
5,DA Warner,DM de Silva,AJ Finch,"{'role': [{'in': 'DM de Silva', 'out': 'B Fernando', 'reason': 'injury', 'role': 'bowler'}]}",0,0,0,6,151,4,4,0,-,6.0,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
6,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,6,151,1,3,0,-,1.0,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
7,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,6,151,1,4,0,-,2.0,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
8,AJ Finch,CBRLS Kumara,DA Warner,,0,5,5,11,146,1,5,0,wides,2.0,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
9,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,11,146,1,6,0,-,3.0,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
10,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,11,146,1,7,0,-,4.0,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
11,AJ Finch,CBRLS Kumara,DA Warner,,1,0,1,12,145,2,8,0,-,5.0,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
12,DA Warner,CBRLS Kumara,AJ Finch,,0,0,0,12,145,4,5,0,-,6.0,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
13,AJ Finch,C Karunaratne,DA Warner,,0,0,0,12,145,2,9,0,-,1.0,2,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
14,AJ Finch,C Karunaratne,DA Warner,,0,1,1,13,144,2,10,0,wides,1.0,2,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
15,AJ Finch,C Karunaratne,DA Warner,,1,0,1,14,143,3,11,0,-,2.0,2,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
16,DA Warner,C Karunaratne,AJ Finch,,2,0,2,16,141,6,6,0,-,3.0,2,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
17,DA Warner,C Karunaratne,AJ Finch,,1,0,1,17,140,7,7,0,-,4.0,2,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
18,AJ Finch,C Karunaratne,DA Warner,,1,0,1,18,139,4,12,0,-,5.0,2,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
19,DA Warner,C Karunaratne,AJ Finch,,1,0,1,19,138,8,8,0,-,6.0,2,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
20,DA Warner,CBRLS Kumara,AJ Finch,,3,0,3,22,135,11,9,0,-,1.0,3,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
21,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,22,135,4,13,0,-,2.0,3,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
22,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,22,135,4,14,0,-,3.0,3,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
23,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,22,135,4,15,0,-,4.0,3,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
24,AJ Finch,CBRLS Kumara,DA Warner,,0,4,4,26,131,4,16,0,byes,5.0,3,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
25,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,26,131,4,17,0,-,6.0,3,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
26,DA Warner,M Theekshana,AJ Finch,,0,0,0,26,131,11,10,1,-,1.0,4,caught,DA Warner,MD Shanaka,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
27,MR Marsh,M Theekshana,AJ Finch,,0,0,0,26,131,0,1,1,-,2.0,4,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
28,MR Marsh,M Theekshana,AJ Finch,,1,0,1,27,130,1,2,1,-,3.0,4,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
29,AJ Finch,M Theekshana,MR Marsh,,1,0,1,28,129,5,18,1,-,4.0,4,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,True,158
