,batter,bowler,non_striker,replacements,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,B Fernando,AJ Finch,,0,0,0,0,157,0,1,0,1,-,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
1,DA Warner,B Fernando,AJ Finch,,3,0,3,3,154,3,2,0,2,-,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
2,AJ Finch,B Fernando,DA Warner,,0,1,1,4,153,0,1,0,3,legbyes,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
3,DA Warner,B Fernando,AJ Finch,,1,0,1,5,152,4,3,0,4,-,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
4,AJ Finch,B Fernando,DA Warner,,1,0,1,6,151,1,2,0,5,-,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
5,DA Warner,DM de Silva,AJ Finch,"{'role': [{'in': 'DM de Silva', 'out': 'B Fernando', 'reason': 'injury', 'role': 'bowler'}]}",0,0,0,6,151,4,4,0,6,-,0,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
6,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,6,151,1,3,0,1,-,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
7,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,6,151,1,4,0,2,-,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
8,AJ Finch,CBRLS Kumara,DA Warner,,0,5,5,11,146,1,5,0,3,wides,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
9,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,11,146,1,6,0,4,-,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
10,AJ Finch,CBRLS Kumara,DA Warner,,0,0,0,11,146,1,7,0,5,-,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
11,AJ Finch,CBRLS Kumara,DA Warner,,1,0,1,12,145,2,8,0,6,-,1,0,,,,field,Australia,2,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Australia,Sri Lanka,158
