,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Bavuma,PR Stirling,Q de Kock,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
1,T Bavuma,PR Stirling,Q de Kock,0,0,0,0,,0,2,1,-,2.0,caught,T Bavuma,J Little,0,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
2,JN Malan,PR Stirling,Q de Kock,0,0,0,0,,0,1,1,-,3.0,0,,,0,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
3,JN Malan,PR Stirling,Q de Kock,0,0,0,0,,0,2,2,-,4.0,caught,JN Malan,J Little,0,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
4,AK Markram,PR Stirling,Q de Kock,1,0,1,1,,1,1,2,-,5.0,0,,,0,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
5,Q de Kock,PR Stirling,AK Markram,1,0,1,2,,1,1,2,-,6.0,0,,,0,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
6,Q de Kock,CA Young,AK Markram,0,1,1,3,,1,1,2,wides,0.0,0,,,1,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
7,Q de Kock,CA Young,AK Markram,1,0,1,4,,2,2,2,-,1.0,0,,,1,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
8,AK Markram,CA Young,Q de Kock,0,1,1,5,,1,2,2,legbyes,2.0,0,,,1,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
9,Q de Kock,CA Young,AK Markram,0,0,0,5,,2,3,2,-,3.0,0,,,1,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
10,Q de Kock,CA Young,AK Markram,4,0,4,9,,6,4,2,-,4.0,0,,,1,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
11,Q de Kock,CA Young,AK Markram,4,0,4,13,,10,5,2,-,5.0,0,,,1,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
12,Q de Kock,CA Young,AK Markram,1,0,1,14,,11,6,2,-,6.0,0,,,1,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Fast
13,Q de Kock,PR Stirling,AK Markram,2,0,2,16,,13,7,2,-,1.0,0,,,2,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
14,Q de Kock,PR Stirling,AK Markram,1,0,1,17,,14,8,2,-,2.0,0,,,2,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
15,AK Markram,PR Stirling,Q de Kock,1,0,1,18,,2,3,2,-,3.0,0,,,2,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Offbreak
16,Q de Kock,PR Stirling,AK Markram,0,0,0,18,,14,9,2,-,4.0,0,,,2,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
17,Q de Kock,PR Stirling,AK Markram,0,0,0,18,,14,10,2,-,5.0,0,,,2,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
18,Q de Kock,PR Stirling,AK Markram,0,0,0,18,,14,11,2,-,6.0,0,,,2,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Right arm Offbreak
19,AK Markram,MR Adair,Q de Kock,2,0,2,20,,4,4,2,-,1.0,0,,,3,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
20,AK Markram,MR Adair,Q de Kock,4,0,4,24,,8,5,2,-,2.0,0,,,3,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
21,AK Markram,MR Adair,Q de Kock,0,0,0,24,,8,6,3,-,3.0,bowled,AK Markram,,3,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
22,HE van der Dussen,MR Adair,Q de Kock,0,0,0,24,,0,1,3,-,4.0,0,,,3,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
23,HE van der Dussen,MR Adair,Q de Kock,0,0,0,24,,0,2,3,-,5.0,0,,,3,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
24,HE van der Dussen,MR Adair,Q de Kock,0,0,0,24,,0,3,3,-,6.0,0,,,3,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Right hand Bat,Left hand Bat,Right arm Fast
25,Q de Kock,J Little,HE van der Dussen,0,0,0,24,,14,12,3,-,1.0,0,,,4,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,South Africa,Ireland,True,159,Left hand Bat,Right hand Bat,Left arm Fast
