,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,T Bavuma,PR Stirling,Q de Kock,0,0,0,0,0,1,1,0,,,1,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
1,T Bavuma,PR Stirling,Q de Kock,0,0,0,0,0,2,2,caught,T Bavuma,J Little,1,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
2,JN Malan,PR Stirling,Q de Kock,0,0,0,0,0,1,3,0,,,1,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
3,JN Malan,PR Stirling,Q de Kock,0,0,0,0,0,2,4,caught,JN Malan,J Little,1,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
4,AK Markram,PR Stirling,Q de Kock,1,0,1,1,1,1,5,0,,,1,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
5,Q de Kock,PR Stirling,AK Markram,1,0,1,2,1,1,6,0,,,1,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
6,Q de Kock,CA Young,AK Markram,0,1,1,3,1,2,1,0,,,2,wides,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
7,Q de Kock,CA Young,AK Markram,1,0,1,4,2,3,2,0,,,2,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
8,AK Markram,CA Young,Q de Kock,0,1,1,5,1,2,3,0,,,2,legbyes,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
9,Q de Kock,CA Young,AK Markram,0,0,0,5,2,4,4,0,,,2,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
10,Q de Kock,CA Young,AK Markram,4,0,4,9,6,5,5,0,,,2,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
11,Q de Kock,CA Young,AK Markram,4,0,4,13,10,6,6,0,,,2,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
12,Q de Kock,CA Young,AK Markram,1,0,1,14,11,7,7,0,,,2,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
13,Q de Kock,PR Stirling,AK Markram,2,0,2,16,13,8,1,0,,,3,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
14,Q de Kock,PR Stirling,AK Markram,1,0,1,17,14,9,2,0,,,3,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
15,AK Markram,PR Stirling,Q de Kock,1,0,1,18,2,3,3,0,,,3,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
16,Q de Kock,PR Stirling,AK Markram,0,0,0,18,14,10,4,0,,,3,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
17,Q de Kock,PR Stirling,AK Markram,0,0,0,18,14,11,5,0,,,3,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
18,Q de Kock,PR Stirling,AK Markram,0,0,0,18,14,12,6,0,,,3,-,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-22,South Africa,South Africa,Ireland
