,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,KJ Abbott,Soumya Sarkar,0,0,0,0,169,0,1,0,-,1.0,0,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Fast
1,Tamim Iqbal,KJ Abbott,Soumya Sarkar,0,0,0,0,169,0,2,0,-,2.0,0,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Fast
2,Tamim Iqbal,KJ Abbott,Soumya Sarkar,1,0,1,1,168,1,3,0,-,3.0,0,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Fast
3,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,0,0,1,168,0,1,0,-,4.0,0,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Fast
4,Soumya Sarkar,KJ Abbott,Tamim Iqbal,4,0,4,5,164,4,2,0,-,5.0,0,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Fast
5,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,0,0,5,164,4,3,0,-,6.0,0,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Fast
6,Tamim Iqbal,JP Duminy,Soumya Sarkar,0,0,0,5,164,1,4,0,-,1.0,1,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
7,Tamim Iqbal,JP Duminy,Soumya Sarkar,1,0,1,6,163,2,5,0,-,2.0,1,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
8,Soumya Sarkar,JP Duminy,Tamim Iqbal,4,0,4,10,159,8,4,0,-,3.0,1,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
9,Soumya Sarkar,JP Duminy,Tamim Iqbal,1,0,1,11,158,9,5,0,-,4.0,1,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
10,Tamim Iqbal,JP Duminy,Soumya Sarkar,0,0,0,11,158,2,6,0,-,5.0,1,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
11,Tamim Iqbal,JP Duminy,Soumya Sarkar,0,0,0,11,158,2,7,0,-,6.0,1,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Offbreak
12,Soumya Sarkar,WD Parnell,Tamim Iqbal,0,0,0,11,158,9,6,0,-,1.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Left arm Medium
13,Soumya Sarkar,WD Parnell,Tamim Iqbal,4,0,4,15,154,13,7,0,-,2.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Left arm Medium
14,Soumya Sarkar,WD Parnell,Tamim Iqbal,0,0,0,15,154,13,8,0,-,3.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Left arm Medium
15,Soumya Sarkar,WD Parnell,Tamim Iqbal,1,0,1,16,153,14,9,0,-,4.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Left arm Medium
16,Tamim Iqbal,WD Parnell,Soumya Sarkar,4,0,4,20,149,6,8,0,-,5.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Left arm Medium
17,Tamim Iqbal,WD Parnell,Soumya Sarkar,1,0,1,21,148,7,9,0,-,6.0,2,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Left arm Medium
18,Tamim Iqbal,D Wiese,Soumya Sarkar,2,0,2,23,146,9,10,0,-,1.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Medium
19,Tamim Iqbal,D Wiese,Soumya Sarkar,0,0,0,23,146,9,11,0,-,2.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Medium
20,Tamim Iqbal,D Wiese,Soumya Sarkar,0,0,0,23,146,9,12,0,-,3.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Medium
21,Tamim Iqbal,D Wiese,Soumya Sarkar,1,0,1,24,145,10,13,0,-,4.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Medium
22,Soumya Sarkar,D Wiese,Tamim Iqbal,4,0,4,28,141,18,10,0,-,5.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Medium
23,Soumya Sarkar,D Wiese,Tamim Iqbal,4,0,4,32,137,22,11,0,-,6.0,3,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Medium
24,Tamim Iqbal,KJ Abbott,Soumya Sarkar,1,0,1,33,136,11,14,0,-,1.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Fast
25,Soumya Sarkar,KJ Abbott,Tamim Iqbal,0,0,0,33,136,22,12,0,-,2.0,4,0,,,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,Bangladesh,South Africa,False,138,Left hand Bat,Left hand Bat,Right arm Fast
