,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SE Marsh,M Ntini,DA Warner,0,0,0,0,0,1,1,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
1,SE Marsh,M Ntini,DA Warner,1,0,1,1,1,2,2,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
2,DA Warner,M Ntini,SE Marsh,1,0,1,2,1,1,3,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
3,SE Marsh,M Ntini,DA Warner,1,0,1,3,2,3,4,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
4,DA Warner,M Ntini,SE Marsh,4,0,4,7,5,2,5,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
5,DA Warner,M Ntini,SE Marsh,1,0,1,8,6,3,6,1,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
6,DA Warner,LL Tsotsobe,SE Marsh,0,0,0,8,6,4,1,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
7,DA Warner,LL Tsotsobe,SE Marsh,4,0,4,12,10,5,2,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
8,DA Warner,LL Tsotsobe,SE Marsh,1,0,1,13,11,6,3,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
9,SE Marsh,LL Tsotsobe,DA Warner,0,0,0,13,2,4,4,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
10,SE Marsh,LL Tsotsobe,DA Warner,4,0,4,17,6,5,5,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
11,SE Marsh,LL Tsotsobe,DA Warner,2,0,2,19,8,6,6,2,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
12,DA Warner,M Ntini,SE Marsh,0,0,0,19,11,7,1,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
13,DA Warner,M Ntini,SE Marsh,1,0,1,20,12,8,2,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
14,SE Marsh,M Ntini,DA Warner,1,0,1,21,9,7,3,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
15,DA Warner,M Ntini,SE Marsh,6,0,6,27,18,9,4,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
16,DA Warner,M Ntini,SE Marsh,6,0,6,33,24,10,5,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
17,DA Warner,M Ntini,SE Marsh,4,0,4,37,28,11,6,3,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
18,SE Marsh,LL Tsotsobe,DA Warner,0,0,0,37,9,8,1,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
19,SE Marsh,LL Tsotsobe,DA Warner,0,1,1,38,9,9,2,4,wides,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
20,SE Marsh,LL Tsotsobe,DA Warner,0,0,0,38,9,10,3,4,-,caught,SE Marsh,JA Morkel,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
21,RT Ponting,LL Tsotsobe,DA Warner,1,0,1,39,1,1,4,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
22,DA Warner,LL Tsotsobe,RT Ponting,0,0,0,39,28,12,5,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
23,DA Warner,LL Tsotsobe,RT Ponting,3,0,3,42,31,13,6,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
24,RT Ponting,LL Tsotsobe,DA Warner,0,0,0,42,1,2,7,4,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
25,DA Warner,JH Kallis,RT Ponting,4,0,4,46,35,14,1,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
26,DA Warner,JH Kallis,RT Ponting,0,0,0,46,35,15,2,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
27,DA Warner,JH Kallis,RT Ponting,4,0,4,50,39,16,3,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
28,DA Warner,JH Kallis,RT Ponting,1,0,1,51,40,17,4,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
29,RT Ponting,JH Kallis,DA Warner,2,0,2,53,3,3,5,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
30,RT Ponting,JH Kallis,DA Warner,1,0,1,54,4,4,6,5,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
31,RT Ponting,DW Steyn,DA Warner,1,0,1,55,5,5,1,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
32,DA Warner,DW Steyn,RT Ponting,6,0,6,61,46,18,2,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
33,DA Warner,DW Steyn,RT Ponting,6,0,6,67,52,19,3,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
34,DA Warner,DW Steyn,RT Ponting,1,0,1,68,53,20,4,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
35,RT Ponting,DW Steyn,DA Warner,1,0,1,69,6,6,5,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
36,DA Warner,DW Steyn,RT Ponting,0,0,0,69,53,21,6,6,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
37,RT Ponting,J Botha,DA Warner,1,0,1,70,7,7,1,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
38,DA Warner,J Botha,RT Ponting,1,0,1,71,54,22,2,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
39,RT Ponting,J Botha,DA Warner,2,0,2,73,9,8,3,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
40,RT Ponting,J Botha,DA Warner,1,0,1,74,10,9,4,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
41,DA Warner,J Botha,RT Ponting,0,0,0,74,54,23,5,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
42,DA Warner,J Botha,RT Ponting,0,0,0,74,54,24,6,7,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
43,RT Ponting,DW Steyn,DA Warner,2,0,2,76,12,10,1,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
44,RT Ponting,DW Steyn,DA Warner,0,1,1,77,12,11,2,8,wides,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
45,RT Ponting,DW Steyn,DA Warner,0,0,0,77,12,12,3,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
46,RT Ponting,DW Steyn,DA Warner,3,0,3,80,15,13,4,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
47,DA Warner,DW Steyn,RT Ponting,1,0,1,81,55,25,5,8,-,0,,,bat,Australia,1,Melbourne Cricket Ground,2009-01-11,Australia,Australia,South Africa
