,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,SE Marsh,M Ntini,DA Warner,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Right arm Fast
1,SE Marsh,M Ntini,DA Warner,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Right arm Fast
2,DA Warner,M Ntini,SE Marsh,1,0,1,2,,1,1,0,-,3.0,0,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Right arm Fast
3,SE Marsh,M Ntini,DA Warner,1,0,1,3,,2,3,0,-,4.0,0,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Right arm Fast
4,DA Warner,M Ntini,SE Marsh,4,0,4,7,,5,2,0,-,5.0,0,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Right arm Fast
5,DA Warner,M Ntini,SE Marsh,1,0,1,8,,6,3,0,-,6.0,0,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Right arm Fast
6,DA Warner,LL Tsotsobe,SE Marsh,0,0,0,8,,6,4,0,-,1.0,1,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Left arm Fast
7,DA Warner,LL Tsotsobe,SE Marsh,4,0,4,12,,10,5,0,-,2.0,1,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Left arm Fast
8,DA Warner,LL Tsotsobe,SE Marsh,1,0,1,13,,11,6,0,-,3.0,1,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Left arm Fast
9,SE Marsh,LL Tsotsobe,DA Warner,0,0,0,13,,2,4,0,-,4.0,1,0,,,bat,Australia,1,Melbourne Cricket Ground,2009,01,Australia_South Africa_2009-01-11,Australia,Australia,South Africa,True,182,Left hand Bat,Left hand Bat,Left arm Fast
