,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,TA Boult,DJM Short,0,0,0,0,150,0,1,0,1,1,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
1,DA Warner,TA Boult,DJM Short,4,0,4,4,146,4,2,0,2,1,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
2,DA Warner,TA Boult,DJM Short,2,0,2,6,144,6,3,0,3,1,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
3,DA Warner,TA Boult,DJM Short,0,0,0,6,144,6,4,0,4,1,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
4,DA Warner,TA Boult,DJM Short,0,0,0,6,144,6,5,0,5,1,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
5,DA Warner,TA Boult,DJM Short,0,0,0,6,144,6,6,0,6,1,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
6,DJM Short,IS Sodhi,DA Warner,0,0,0,6,144,0,1,0,1,2,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
7,DJM Short,IS Sodhi,DA Warner,0,0,0,6,144,0,2,0,2,2,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
8,DJM Short,IS Sodhi,DA Warner,0,0,0,6,144,0,3,0,3,2,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
9,DJM Short,IS Sodhi,DA Warner,4,0,4,10,140,4,4,0,4,2,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
10,DJM Short,IS Sodhi,DA Warner,1,0,1,11,139,5,5,0,5,2,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
11,DA Warner,IS Sodhi,DJM Short,0,0,0,11,139,6,7,0,6,2,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
12,DJM Short,TG Southee,DA Warner,1,0,1,12,138,6,6,0,1,3,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
13,DA Warner,TG Southee,DJM Short,1,0,1,13,137,7,8,0,2,3,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
14,DJM Short,TG Southee,DA Warner,2,0,2,15,135,8,7,0,3,3,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
15,DJM Short,TG Southee,DA Warner,0,0,0,15,135,8,8,0,4,3,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
16,DJM Short,TG Southee,DA Warner,1,0,1,16,134,9,9,0,5,3,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
17,DA Warner,TG Southee,DJM Short,1,0,1,17,133,8,9,0,6,3,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
18,DA Warner,IS Sodhi,DJM Short,1,0,1,18,132,9,10,0,1,4,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
19,DJM Short,IS Sodhi,DA Warner,0,0,0,18,132,9,10,0,2,4,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
20,DJM Short,IS Sodhi,DA Warner,4,0,4,22,128,13,11,0,3,4,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
21,DJM Short,IS Sodhi,DA Warner,0,0,0,22,128,13,12,0,4,4,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
22,DJM Short,IS Sodhi,DA Warner,0,0,0,22,128,13,13,0,5,4,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
23,DJM Short,IS Sodhi,DA Warner,1,0,1,23,127,14,14,0,6,4,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
24,DJM Short,TA Boult,DA Warner,0,0,0,23,127,14,15,0,1,5,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
25,DJM Short,TA Boult,DA Warner,4,0,4,27,123,18,16,0,2,5,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
26,DJM Short,TA Boult,DA Warner,4,0,4,31,119,22,17,0,3,5,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
27,DJM Short,TA Boult,DA Warner,1,0,1,32,118,23,18,0,4,5,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
28,DA Warner,TA Boult,DJM Short,1,0,1,33,117,10,11,0,5,5,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
29,DJM Short,TA Boult,DA Warner,6,0,6,39,111,29,19,0,6,5,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
30,DA Warner,TG Southee,DJM Short,1,0,1,40,110,11,12,0,1,6,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
31,DJM Short,TG Southee,DA Warner,6,0,6,46,104,35,20,0,2,6,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
32,DJM Short,TG Southee,DA Warner,6,0,6,52,98,41,21,0,3,6,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
33,DJM Short,TG Southee,DA Warner,0,1,1,53,97,41,22,0,4,6,legbyes,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
34,DA Warner,TG Southee,DJM Short,2,0,2,55,95,13,13,0,5,6,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
35,DA Warner,TG Southee,DJM Short,0,0,0,55,95,13,14,0,6,6,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
36,DJM Short,MJ Santner,DA Warner,0,0,0,55,95,41,23,0,1,7,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
37,DJM Short,MJ Santner,DA Warner,1,0,1,56,94,42,24,0,2,7,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
38,DA Warner,MJ Santner,DJM Short,1,0,1,57,93,14,15,0,3,7,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
39,DJM Short,MJ Santner,DA Warner,4,0,4,61,89,46,25,0,4,7,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
40,DJM Short,MJ Santner,DA Warner,0,0,0,61,89,46,26,0,5,7,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
41,DJM Short,MJ Santner,DA Warner,0,0,0,61,89,46,27,0,6,7,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
42,DA Warner,C Munro,DJM Short,4,0,4,65,85,18,16,0,1,8,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
43,DA Warner,C Munro,DJM Short,2,0,2,67,83,20,17,0,2,8,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
44,DA Warner,C Munro,DJM Short,1,0,1,68,82,21,18,0,3,8,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
45,DJM Short,C Munro,DA Warner,4,0,4,72,78,50,28,0,4,8,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
46,DJM Short,C Munro,DA Warner,0,0,0,72,78,50,29,0,5,8,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
47,DJM Short,C Munro,DA Warner,0,0,0,72,78,50,30,1,6,8,-,caught,DJM Short,MS Chapman,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
48,AC Agar,MJ Santner,DA Warner,0,0,0,72,78,0,1,1,1,9,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
49,AC Agar,MJ Santner,DA Warner,1,0,1,73,77,1,2,1,2,9,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
50,DA Warner,MJ Santner,AC Agar,2,0,2,75,75,23,19,1,3,9,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
51,DA Warner,MJ Santner,AC Agar,0,0,0,75,75,23,20,1,4,9,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
52,DA Warner,MJ Santner,AC Agar,2,0,2,77,73,25,21,1,5,9,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
53,DA Warner,MJ Santner,AC Agar,0,0,0,77,73,25,22,1,6,9,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
54,AC Agar,IS Sodhi,DA Warner,1,0,1,78,72,2,3,1,1,10,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
55,DA Warner,IS Sodhi,AC Agar,0,0,0,78,72,25,23,2,2,10,-,bowled,DA Warner,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
56,GJ Maxwell,IS Sodhi,AC Agar,0,0,0,78,72,0,1,2,3,10,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
57,GJ Maxwell,IS Sodhi,AC Agar,0,0,0,78,72,0,2,2,4,10,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
58,GJ Maxwell,IS Sodhi,AC Agar,1,0,1,79,71,1,3,2,5,10,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
59,AC Agar,IS Sodhi,GJ Maxwell,0,4,4,83,67,2,4,2,6,10,byes,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
60,GJ Maxwell,MJ Santner,AC Agar,0,0,0,83,67,1,4,2,1,11,-,0,,,bat,New Zealand,2,Eden Park,2018,02,New Zealand_Australia_2018-02-21,Australia,Australia,New Zealand
