,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,TA Boult,DJM Short,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
1,DA Warner,TA Boult,DJM Short,4,0,4,4,4,2,2,1,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
2,DA Warner,TA Boult,DJM Short,2,0,2,6,6,3,3,1,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
3,DA Warner,TA Boult,DJM Short,0,0,0,6,6,4,4,1,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
4,DA Warner,TA Boult,DJM Short,0,0,0,6,6,5,5,1,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
5,DA Warner,TA Boult,DJM Short,0,0,0,6,6,6,6,1,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
6,DJM Short,IS Sodhi,DA Warner,0,0,0,6,0,1,1,2,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
7,DJM Short,IS Sodhi,DA Warner,0,0,0,6,0,2,2,2,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
8,DJM Short,IS Sodhi,DA Warner,0,0,0,6,0,3,3,2,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
9,DJM Short,IS Sodhi,DA Warner,4,0,4,10,4,4,4,2,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
10,DJM Short,IS Sodhi,DA Warner,1,0,1,11,5,5,5,2,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
11,DA Warner,IS Sodhi,DJM Short,0,0,0,11,6,7,6,2,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
12,DJM Short,TG Southee,DA Warner,1,0,1,12,6,6,1,3,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
13,DA Warner,TG Southee,DJM Short,1,0,1,13,7,8,2,3,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
14,DJM Short,TG Southee,DA Warner,2,0,2,15,8,7,3,3,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
15,DJM Short,TG Southee,DA Warner,0,0,0,15,8,8,4,3,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
16,DJM Short,TG Southee,DA Warner,1,0,1,16,9,9,5,3,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
17,DA Warner,TG Southee,DJM Short,1,0,1,17,8,9,6,3,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
18,DA Warner,IS Sodhi,DJM Short,1,0,1,18,9,10,1,4,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
19,DJM Short,IS Sodhi,DA Warner,0,0,0,18,9,10,2,4,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
20,DJM Short,IS Sodhi,DA Warner,4,0,4,22,13,11,3,4,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
21,DJM Short,IS Sodhi,DA Warner,0,0,0,22,13,12,4,4,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
22,DJM Short,IS Sodhi,DA Warner,0,0,0,22,13,13,5,4,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
23,DJM Short,IS Sodhi,DA Warner,1,0,1,23,14,14,6,4,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
24,DJM Short,TA Boult,DA Warner,0,0,0,23,14,15,1,5,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
25,DJM Short,TA Boult,DA Warner,4,0,4,27,18,16,2,5,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
26,DJM Short,TA Boult,DA Warner,4,0,4,31,22,17,3,5,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
27,DJM Short,TA Boult,DA Warner,1,0,1,32,23,18,4,5,-,0,,,bat,New Zealand,2,Eden Park,2018-02-21,Australia,New Zealand
