,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,JJ Roy,KW Richardson,AD Hales,2,0,2,2,153,2,1,0,1,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
1,JJ Roy,KW Richardson,AD Hales,0,1,1,3,152,2,2,0,2,wides,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
2,JJ Roy,KW Richardson,AD Hales,0,0,0,3,152,2,3,0,3,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
3,JJ Roy,KW Richardson,AD Hales,1,0,1,4,151,3,4,0,4,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
4,AD Hales,KW Richardson,JJ Roy,3,0,3,7,148,3,1,0,5,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
5,JJ Roy,KW Richardson,AD Hales,0,0,0,7,148,3,5,0,6,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
6,JJ Roy,KW Richardson,AD Hales,0,1,1,8,147,3,6,0,7,wides,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
7,JJ Roy,KW Richardson,AD Hales,4,0,4,12,143,7,7,0,8,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
8,AD Hales,B Stanlake,JJ Roy,0,0,0,12,143,3,2,0,1,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
9,AD Hales,B Stanlake,JJ Roy,0,0,0,12,143,3,3,1,2,-,2,caught,AD Hales,AJ Finch,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
10,JJ Roy,B Stanlake,DJ Malan,1,0,1,13,142,8,8,1,3,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
11,DJ Malan,B Stanlake,JJ Roy,0,0,0,13,142,0,1,1,4,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
12,DJ Malan,B Stanlake,JJ Roy,0,0,0,13,142,0,2,1,5,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
13,DJ Malan,B Stanlake,JJ Roy,0,1,1,14,141,0,3,1,6,wides,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
14,DJ Malan,B Stanlake,JJ Roy,1,0,1,15,140,1,4,1,7,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
15,DJ Malan,KW Richardson,JJ Roy,1,0,1,16,139,2,5,1,1,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
16,JJ Roy,KW Richardson,DJ Malan,0,0,0,16,139,8,9,2,2,-,3,caught,JJ Roy,AT Carey,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
17,JM Vince,KW Richardson,DJ Malan,1,0,1,17,138,1,1,2,3,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
18,DJ Malan,KW Richardson,JM Vince,1,0,1,18,137,3,6,2,4,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
19,JM Vince,KW Richardson,DJ Malan,4,0,4,22,133,5,2,2,5,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia,137
