,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,KW Richardson,AD Hales,2,0,2,2,2,1,1,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
1,JJ Roy,KW Richardson,AD Hales,0,1,1,3,2,2,2,wides,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
2,JJ Roy,KW Richardson,AD Hales,0,0,0,3,2,3,3,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
3,JJ Roy,KW Richardson,AD Hales,1,0,1,4,3,4,4,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
4,AD Hales,KW Richardson,JJ Roy,3,0,3,7,3,1,5,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
5,JJ Roy,KW Richardson,AD Hales,0,0,0,7,3,5,6,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
6,JJ Roy,KW Richardson,AD Hales,0,1,1,8,3,6,7,wides,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
7,JJ Roy,KW Richardson,AD Hales,4,0,4,12,7,7,8,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
8,AD Hales,B Stanlake,JJ Roy,0,0,0,12,3,2,1,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
9,AD Hales,B Stanlake,JJ Roy,0,0,0,12,3,3,2,-,2,caught,AD Hales,AJ Finch,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
10,JJ Roy,B Stanlake,DJ Malan,1,0,1,13,8,8,3,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
11,DJ Malan,B Stanlake,JJ Roy,0,0,0,13,0,1,4,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
12,DJ Malan,B Stanlake,JJ Roy,0,0,0,13,0,2,5,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
13,DJ Malan,B Stanlake,JJ Roy,0,1,1,14,0,3,6,wides,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
14,DJ Malan,B Stanlake,JJ Roy,1,0,1,15,1,4,7,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
15,DJ Malan,KW Richardson,JJ Roy,1,0,1,16,2,5,1,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
16,JJ Roy,KW Richardson,DJ Malan,0,0,0,16,8,9,2,-,3,caught,JJ Roy,AT Carey,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
17,JM Vince,KW Richardson,DJ Malan,1,0,1,17,1,1,3,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
18,DJ Malan,KW Richardson,JM Vince,1,0,1,18,3,6,4,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
19,JM Vince,KW Richardson,DJ Malan,4,0,4,22,5,2,5,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
20,JM Vince,KW Richardson,DJ Malan,4,0,4,26,9,3,6,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
21,DJ Malan,B Stanlake,JM Vince,0,0,0,26,3,7,1,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
22,DJ Malan,B Stanlake,JM Vince,2,0,2,28,5,8,2,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
23,DJ Malan,B Stanlake,JM Vince,1,0,1,29,6,9,3,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
24,JM Vince,B Stanlake,DJ Malan,1,0,1,30,10,4,4,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
25,DJ Malan,B Stanlake,JM Vince,4,0,4,34,10,10,5,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
26,DJ Malan,B Stanlake,JM Vince,0,0,0,34,10,11,6,-,4,run out,DJ Malan,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
27,JC Buttler,KW Richardson,JM Vince,0,0,0,34,0,1,1,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
28,JC Buttler,KW Richardson,JM Vince,0,0,0,34,0,2,2,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
29,JC Buttler,KW Richardson,JM Vince,0,0,0,34,0,3,3,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
30,JC Buttler,KW Richardson,JM Vince,0,0,0,34,0,4,4,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
31,JC Buttler,KW Richardson,JM Vince,1,0,1,35,1,5,5,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
32,JM Vince,KW Richardson,JC Buttler,1,0,1,36,11,5,6,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
33,JM Vince,MP Stoinis,JC Buttler,1,0,1,37,12,6,1,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
34,JC Buttler,MP Stoinis,JM Vince,0,0,0,37,1,6,2,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
35,JC Buttler,MP Stoinis,JM Vince,0,0,0,37,1,7,3,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
36,JC Buttler,MP Stoinis,JM Vince,4,0,4,41,5,8,4,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
37,JC Buttler,MP Stoinis,JM Vince,0,0,0,41,5,9,5,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
38,JC Buttler,MP Stoinis,JM Vince,1,0,1,42,6,10,6,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
39,JC Buttler,AJ Tye,JM Vince,2,0,2,44,8,11,1,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
40,JC Buttler,AJ Tye,JM Vince,1,0,1,45,9,12,2,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
41,JM Vince,AJ Tye,JC Buttler,0,0,0,45,12,7,3,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
42,JM Vince,AJ Tye,JC Buttler,0,0,0,45,12,8,4,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
43,JM Vince,AJ Tye,JC Buttler,1,0,1,46,13,9,5,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
44,JC Buttler,AJ Tye,JM Vince,3,0,3,49,12,13,6,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
45,JC Buttler,AC Agar,JM Vince,0,0,0,49,12,14,1,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
46,JC Buttler,AC Agar,JM Vince,1,0,1,50,13,15,2,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
47,JM Vince,AC Agar,JC Buttler,0,0,0,50,13,10,3,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
48,JM Vince,AC Agar,JC Buttler,0,0,0,50,13,11,4,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
49,JM Vince,AC Agar,JC Buttler,1,0,1,51,14,12,5,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
50,JC Buttler,AC Agar,JM Vince,2,0,2,53,15,16,6,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
51,JM Vince,MP Stoinis,JC Buttler,1,0,1,54,15,13,1,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
52,JC Buttler,MP Stoinis,JM Vince,1,0,1,55,16,17,2,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
53,JM Vince,MP Stoinis,JC Buttler,0,0,0,55,15,14,3,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
54,JM Vince,MP Stoinis,JC Buttler,1,0,1,56,16,15,4,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
55,JC Buttler,MP Stoinis,JM Vince,4,0,4,60,20,18,5,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
56,JC Buttler,MP Stoinis,JM Vince,1,0,1,61,21,19,6,-,9,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
57,JC Buttler,AC Agar,JM Vince,1,0,1,62,22,20,1,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
58,JM Vince,AC Agar,JC Buttler,1,0,1,63,17,16,2,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
59,JC Buttler,AC Agar,JM Vince,0,0,0,63,22,21,3,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
60,JC Buttler,AC Agar,JM Vince,1,0,1,64,23,22,4,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
61,JM Vince,AC Agar,JC Buttler,2,0,2,66,19,17,5,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
62,JM Vince,AC Agar,JC Buttler,1,0,1,67,20,18,6,-,10,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
63,JM Vince,AJ Tye,JC Buttler,0,0,0,67,20,19,1,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
64,JM Vince,AJ Tye,JC Buttler,1,0,1,68,21,20,2,-,11,0,,,,field,Australia,1,Melbourne Cricket Ground,2018-02-10,England,Australia
