,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,KW Richardson,AD Hales,2,0,2,2,153,2,1,0,1,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
1,JJ Roy,KW Richardson,AD Hales,0,1,1,3,152,2,2,0,2,wides,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
2,JJ Roy,KW Richardson,AD Hales,0,0,0,3,152,2,3,0,3,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
3,JJ Roy,KW Richardson,AD Hales,1,0,1,4,151,3,4,0,4,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
4,AD Hales,KW Richardson,JJ Roy,3,0,3,7,148,3,1,0,5,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
5,JJ Roy,KW Richardson,AD Hales,0,0,0,7,148,3,5,0,6,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
6,JJ Roy,KW Richardson,AD Hales,0,1,1,8,147,3,6,0,7,wides,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
7,JJ Roy,KW Richardson,AD Hales,4,0,4,12,143,7,7,0,8,-,1,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
8,AD Hales,B Stanlake,JJ Roy,0,0,0,12,143,3,2,0,1,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
9,AD Hales,B Stanlake,JJ Roy,0,0,0,12,143,3,3,1,2,-,2,caught,AD Hales,AJ Finch,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
10,JJ Roy,B Stanlake,DJ Malan,1,0,1,13,142,8,8,1,3,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
11,DJ Malan,B Stanlake,JJ Roy,0,0,0,13,142,0,1,1,4,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
12,DJ Malan,B Stanlake,JJ Roy,0,0,0,13,142,0,2,1,5,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
13,DJ Malan,B Stanlake,JJ Roy,0,1,1,14,141,0,3,1,6,wides,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
14,DJ Malan,B Stanlake,JJ Roy,1,0,1,15,140,1,4,1,7,-,2,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
15,DJ Malan,KW Richardson,JJ Roy,1,0,1,16,139,2,5,1,1,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
16,JJ Roy,KW Richardson,DJ Malan,0,0,0,16,139,8,9,2,2,-,3,caught,JJ Roy,AT Carey,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
17,JM Vince,KW Richardson,DJ Malan,1,0,1,17,138,1,1,2,3,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
18,DJ Malan,KW Richardson,JM Vince,1,0,1,18,137,3,6,2,4,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
19,JM Vince,KW Richardson,DJ Malan,4,0,4,22,133,5,2,2,5,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
20,JM Vince,KW Richardson,DJ Malan,4,0,4,26,129,9,3,2,6,-,3,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
21,DJ Malan,B Stanlake,JM Vince,0,0,0,26,129,3,7,2,1,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
22,DJ Malan,B Stanlake,JM Vince,2,0,2,28,127,5,8,2,2,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
23,DJ Malan,B Stanlake,JM Vince,1,0,1,29,126,6,9,2,3,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
24,JM Vince,B Stanlake,DJ Malan,1,0,1,30,125,10,4,2,4,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
25,DJ Malan,B Stanlake,JM Vince,4,0,4,34,121,10,10,2,5,-,4,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
26,DJ Malan,B Stanlake,JM Vince,0,0,0,34,121,10,11,3,6,-,4,run out,DJ Malan,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
27,JC Buttler,KW Richardson,JM Vince,0,0,0,34,121,0,1,3,1,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
28,JC Buttler,KW Richardson,JM Vince,0,0,0,34,121,0,2,3,2,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
29,JC Buttler,KW Richardson,JM Vince,0,0,0,34,121,0,3,3,3,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
30,JC Buttler,KW Richardson,JM Vince,0,0,0,34,121,0,4,3,4,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
31,JC Buttler,KW Richardson,JM Vince,1,0,1,35,120,1,5,3,5,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
32,JM Vince,KW Richardson,JC Buttler,1,0,1,36,119,11,5,3,6,-,5,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
33,JM Vince,MP Stoinis,JC Buttler,1,0,1,37,118,12,6,3,1,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
34,JC Buttler,MP Stoinis,JM Vince,0,0,0,37,118,1,6,3,2,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
35,JC Buttler,MP Stoinis,JM Vince,0,0,0,37,118,1,7,3,3,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
36,JC Buttler,MP Stoinis,JM Vince,4,0,4,41,114,5,8,3,4,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
37,JC Buttler,MP Stoinis,JM Vince,0,0,0,41,114,5,9,3,5,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
38,JC Buttler,MP Stoinis,JM Vince,1,0,1,42,113,6,10,3,6,-,6,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
39,JC Buttler,AJ Tye,JM Vince,2,0,2,44,111,8,11,3,1,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
40,JC Buttler,AJ Tye,JM Vince,1,0,1,45,110,9,12,3,2,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
41,JM Vince,AJ Tye,JC Buttler,0,0,0,45,110,12,7,3,3,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
42,JM Vince,AJ Tye,JC Buttler,0,0,0,45,110,12,8,3,4,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
43,JM Vince,AJ Tye,JC Buttler,1,0,1,46,109,13,9,3,5,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
44,JC Buttler,AJ Tye,JM Vince,3,0,3,49,106,12,13,3,6,-,7,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
45,JC Buttler,AC Agar,JM Vince,0,0,0,49,106,12,14,3,1,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
46,JC Buttler,AC Agar,JM Vince,1,0,1,50,105,13,15,3,2,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
47,JM Vince,AC Agar,JC Buttler,0,0,0,50,105,13,10,3,3,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
48,JM Vince,AC Agar,JC Buttler,0,0,0,50,105,13,11,3,4,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
49,JM Vince,AC Agar,JC Buttler,1,0,1,51,104,14,12,3,5,-,8,0,,,,field,Australia,1,Melbourne Cricket Ground,2018,02,England_Australia_2018-02-10,Australia,England,Australia
