,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RJ Nicol,RJ Peterson,MJ Guptill,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
1,RJ Nicol,RJ Peterson,MJ Guptill,1,0,1,1,1,2,2,1,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
2,MJ Guptill,RJ Peterson,RJ Nicol,0,0,0,1,0,1,3,1,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
3,MJ Guptill,RJ Peterson,RJ Nicol,1,0,1,2,1,2,4,1,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
4,RJ Nicol,RJ Peterson,MJ Guptill,1,0,1,3,2,3,5,1,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
5,MJ Guptill,RJ Peterson,RJ Nicol,1,0,1,4,2,3,6,1,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
6,MJ Guptill,M de Lange,RJ Nicol,0,0,0,4,2,4,1,2,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
7,MJ Guptill,M de Lange,RJ Nicol,0,0,0,4,2,5,2,2,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
8,MJ Guptill,M de Lange,RJ Nicol,4,0,4,8,6,6,3,2,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
9,MJ Guptill,M de Lange,RJ Nicol,4,0,4,12,10,7,4,2,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
10,MJ Guptill,M de Lange,RJ Nicol,1,0,1,13,11,8,5,2,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
11,RJ Nicol,M de Lange,MJ Guptill,0,2,2,15,2,4,6,2,wides,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
12,MJ Guptill,M de Lange,RJ Nicol,0,0,0,15,11,9,7,2,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
13,RJ Nicol,RJ Peterson,MJ Guptill,0,0,0,15,2,5,1,3,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
14,RJ Nicol,RJ Peterson,MJ Guptill,4,0,4,19,6,6,2,3,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
15,RJ Nicol,RJ Peterson,MJ Guptill,4,0,4,23,10,7,3,3,-,0,,,field,New Zealand,2,Eden Park,2012-02-22,South Africa,New Zealand,South Africa
