,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,SM Curran,Rony Talukdar,1,0,1,1,1,1,1,1,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
1,Rony Talukdar,SM Curran,Liton Das,0,0,0,1,0,1,2,1,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
2,Rony Talukdar,SM Curran,Liton Das,4,0,4,5,4,2,3,1,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
3,Rony Talukdar,SM Curran,Liton Das,0,0,0,5,4,3,4,1,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
4,Rony Talukdar,SM Curran,Liton Das,1,0,1,6,5,4,5,1,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
5,Liton Das,SM Curran,Rony Talukdar,1,0,1,7,2,2,6,1,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
6,Liton Das,CR Woakes,Rony Talukdar,0,0,0,7,2,3,1,2,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
7,Liton Das,CR Woakes,Rony Talukdar,0,0,0,7,2,4,2,2,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
8,Liton Das,CR Woakes,Rony Talukdar,4,0,4,11,6,5,3,2,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
9,Liton Das,CR Woakes,Rony Talukdar,2,0,2,13,8,6,4,2,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
10,Liton Das,CR Woakes,Rony Talukdar,1,0,1,14,9,7,5,2,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
11,Rony Talukdar,CR Woakes,Liton Das,0,1,1,15,5,5,6,2,{'legbyes': 1},legbyes,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
12,Rony Talukdar,SM Curran,Liton Das,1,0,1,16,6,6,1,3,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
13,Liton Das,SM Curran,Rony Talukdar,0,0,0,16,9,8,2,3,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
14,Liton Das,SM Curran,Rony Talukdar,0,0,0,16,9,9,3,3,,-,caught,Liton Das,PD Salt,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
15,Nazmul Hossain Shanto,SM Curran,Rony Talukdar,0,0,0,16,0,1,4,3,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
16,Nazmul Hossain Shanto,SM Curran,Rony Talukdar,1,0,1,17,1,2,5,3,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
17,Rony Talukdar,SM Curran,Nazmul Hossain Shanto,0,0,0,17,6,7,6,3,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
18,Nazmul Hossain Shanto,JC Archer,Rony Talukdar,0,0,0,17,1,3,1,4,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
19,Nazmul Hossain Shanto,JC Archer,Rony Talukdar,1,0,1,18,2,4,2,4,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
20,Rony Talukdar,JC Archer,Nazmul Hossain Shanto,1,0,1,19,7,8,3,4,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
21,Nazmul Hossain Shanto,JC Archer,Rony Talukdar,1,0,1,20,3,5,4,4,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
22,Rony Talukdar,JC Archer,Nazmul Hossain Shanto,0,0,0,20,7,9,5,4,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
23,Rony Talukdar,JC Archer,Nazmul Hossain Shanto,0,1,1,21,7,10,6,4,{'legbyes': 1},legbyes,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
24,Rony Talukdar,SM Curran,Nazmul Hossain Shanto,1,0,1,22,8,11,1,5,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
25,Nazmul Hossain Shanto,SM Curran,Rony Talukdar,2,0,2,24,5,6,2,5,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
26,Nazmul Hossain Shanto,SM Curran,Rony Talukdar,1,0,1,25,6,7,3,5,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
27,Rony Talukdar,SM Curran,Nazmul Hossain Shanto,0,0,0,25,8,12,4,5,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
28,Rony Talukdar,SM Curran,Nazmul Hossain Shanto,1,0,1,26,9,13,5,5,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
29,Nazmul Hossain Shanto,SM Curran,Rony Talukdar,0,1,1,27,6,8,6,5,{'wides': 1},wides,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
30,Nazmul Hossain Shanto,SM Curran,Rony Talukdar,0,0,0,27,6,9,7,5,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
31,Rony Talukdar,JC Archer,Nazmul Hossain Shanto,0,0,0,27,9,14,1,6,,-,caught,Rony Talukdar,MM Ali,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
32,Towhid Hridoy,JC Archer,Nazmul Hossain Shanto,0,0,0,27,0,1,2,6,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
33,Towhid Hridoy,JC Archer,Nazmul Hossain Shanto,1,0,1,28,1,2,3,6,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
34,Nazmul Hossain Shanto,JC Archer,Towhid Hridoy,0,0,0,28,6,10,4,6,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
35,Nazmul Hossain Shanto,JC Archer,Towhid Hridoy,4,0,4,32,10,11,5,6,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
36,Nazmul Hossain Shanto,JC Archer,Towhid Hridoy,0,0,0,32,10,12,6,6,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
37,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,0,0,0,32,1,3,1,7,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
38,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,1,0,1,33,2,4,2,7,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
39,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,1,0,1,34,11,13,3,7,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
40,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,1,0,1,35,3,5,4,7,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
41,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,1,0,1,36,12,14,5,7,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
42,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,0,0,0,36,3,6,6,7,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
43,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,1,0,1,37,13,15,1,8,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
44,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,0,0,0,37,3,7,2,8,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
45,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,0,0,0,37,3,8,3,8,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
46,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,2,0,2,39,5,9,4,8,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
47,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,1,0,1,40,6,10,5,8,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
48,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,1,0,1,41,14,16,6,8,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
49,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,1,0,1,42,15,17,1,9,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
50,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,1,0,1,43,7,11,2,9,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
51,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,0,0,0,43,15,18,3,9,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
52,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,0,0,0,43,15,19,4,9,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
53,Nazmul Hossain Shanto,MM Ali,Towhid Hridoy,1,0,1,44,16,20,5,9,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
54,Towhid Hridoy,MM Ali,Nazmul Hossain Shanto,1,0,1,45,8,12,6,9,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
55,Towhid Hridoy,AU Rashid,Nazmul Hossain Shanto,1,0,1,46,9,13,1,10,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
56,Nazmul Hossain Shanto,AU Rashid,Towhid Hridoy,1,0,1,47,17,21,2,10,,-,0,,,,field,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2023-03-12,Bangladesh,England
