,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
1,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,1,0,1,1,,1,2,0,-,2.0,0,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
2,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,0,0,0,1,,0,1,0,-,3.0,0,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
3,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,0,0,0,1,,0,2,0,-,4.0,0,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
4,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,1,0,1,2,,1,3,0,-,5.0,0,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
5,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,2,,1,3,0,-,6.0,0,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
6,CJ Chibhabha,Haris Rauf,BRM Taylor,4,0,4,6,,5,4,0,-,1.0,1,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
7,CJ Chibhabha,Haris Rauf,BRM Taylor,4,0,4,10,,9,5,0,-,2.0,1,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
8,CJ Chibhabha,Haris Rauf,BRM Taylor,0,5,5,15,,9,5,0,wides,2.0,1,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
9,CJ Chibhabha,Haris Rauf,BRM Taylor,1,0,1,16,,10,6,0,-,3.0,1,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129,Right hand Bat,Right hand Bat,Right arm Fast
