,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,0,0,1,1,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
1,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,1,0,1,1,1,2,2,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
2,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,0,0,0,1,0,1,3,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
3,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,0,0,0,1,0,2,4,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
4,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,1,0,1,2,1,3,5,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
5,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,2,1,3,6,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
6,CJ Chibhabha,Haris Rauf,BRM Taylor,4,0,4,6,5,4,1,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
7,CJ Chibhabha,Haris Rauf,BRM Taylor,4,0,4,10,9,5,2,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
8,CJ Chibhabha,Haris Rauf,BRM Taylor,0,5,5,15,9,6,3,2,wides,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
9,CJ Chibhabha,Haris Rauf,BRM Taylor,1,0,1,16,10,7,4,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
10,BRM Taylor,Haris Rauf,CJ Chibhabha,4,0,4,20,5,4,5,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
11,BRM Taylor,Haris Rauf,CJ Chibhabha,1,0,1,21,6,5,6,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
12,CJ Chibhabha,Haris Rauf,BRM Taylor,0,0,0,21,10,8,7,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
13,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,21,6,6,1,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
14,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,1,0,1,22,7,7,2,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
15,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,0,0,0,22,10,9,3,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
16,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,1,0,1,23,11,10,4,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
17,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,23,7,8,5,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
18,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,23,7,9,6,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
19,CJ Chibhabha,Imad Wasim,BRM Taylor,0,0,0,23,11,11,1,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
20,CJ Chibhabha,Imad Wasim,BRM Taylor,1,0,1,24,12,12,2,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
21,BRM Taylor,Imad Wasim,CJ Chibhabha,1,0,1,25,8,10,3,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
22,CJ Chibhabha,Imad Wasim,BRM Taylor,1,0,1,26,13,13,4,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe,Pakistan
