,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,0,,0,1,0,1,0,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
1,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,1,0,1,1,,1,2,0,2,0,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
2,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,0,0,0,1,,0,1,0,3,0,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
3,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,0,0,0,1,,0,2,0,4,0,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
4,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,1,0,1,2,,1,3,0,5,0,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
5,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,2,,1,3,0,6,0,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
6,CJ Chibhabha,Haris Rauf,BRM Taylor,4,0,4,6,,5,4,0,1,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
7,CJ Chibhabha,Haris Rauf,BRM Taylor,4,0,4,10,,9,5,0,2,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
8,CJ Chibhabha,Haris Rauf,BRM Taylor,0,5,5,15,,9,6,0,3,1,wides,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
9,CJ Chibhabha,Haris Rauf,BRM Taylor,1,0,1,16,,10,7,0,4,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
10,BRM Taylor,Haris Rauf,CJ Chibhabha,4,0,4,20,,5,4,0,5,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
11,BRM Taylor,Haris Rauf,CJ Chibhabha,1,0,1,21,,6,5,0,6,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
12,CJ Chibhabha,Haris Rauf,BRM Taylor,0,0,0,21,,10,8,0,7,1,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
13,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,21,,6,6,0,1,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
14,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,1,0,1,22,,7,7,0,2,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
15,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,0,0,0,22,,10,9,0,3,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
16,CJ Chibhabha,Mohammad Hasnain,BRM Taylor,1,0,1,23,,11,10,0,4,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
17,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,23,,7,8,0,5,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
18,BRM Taylor,Mohammad Hasnain,CJ Chibhabha,0,0,0,23,,7,9,0,6,2,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
19,CJ Chibhabha,Imad Wasim,BRM Taylor,0,0,0,23,,11,11,0,1,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
20,CJ Chibhabha,Imad Wasim,BRM Taylor,1,0,1,24,,12,12,0,2,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
21,BRM Taylor,Imad Wasim,CJ Chibhabha,1,0,1,25,,8,10,0,3,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
22,CJ Chibhabha,Imad Wasim,BRM Taylor,1,0,1,26,,13,13,0,4,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
23,BRM Taylor,Imad Wasim,CJ Chibhabha,0,0,0,26,,8,11,1,5,3,-,caught,BRM Taylor,Khushdil Shah,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
24,CJ Chibhabha,Imad Wasim,CR Ervine,1,0,1,27,,14,14,1,6,3,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
25,CJ Chibhabha,Muhammad Musa,CR Ervine,1,0,1,28,,15,15,1,1,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
26,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,,0,1,1,2,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
27,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,,0,2,1,3,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
28,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,,0,3,1,4,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
29,CR Ervine,Muhammad Musa,CJ Chibhabha,0,0,0,28,,0,4,1,5,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
30,CR Ervine,Muhammad Musa,CJ Chibhabha,4,0,4,32,,4,5,1,6,4,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
31,CJ Chibhabha,Haris Rauf,CR Ervine,0,0,0,32,,15,16,1,1,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
32,CJ Chibhabha,Haris Rauf,CR Ervine,1,0,1,33,,16,17,1,2,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
33,CR Ervine,Haris Rauf,CJ Chibhabha,0,0,0,33,,4,6,2,3,5,-,caught,CR Ervine,Fakhar Zaman,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
34,W Madhevere,Haris Rauf,CJ Chibhabha,4,0,4,37,,4,1,2,4,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
35,W Madhevere,Haris Rauf,CJ Chibhabha,1,0,1,38,,5,2,2,5,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
36,CJ Chibhabha,Haris Rauf,W Madhevere,1,0,1,39,,17,18,2,6,5,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
37,CJ Chibhabha,Muhammad Musa,W Madhevere,1,0,1,40,,18,19,2,1,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
38,W Madhevere,Muhammad Musa,CJ Chibhabha,1,0,1,41,,6,3,2,2,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
39,CJ Chibhabha,Muhammad Musa,W Madhevere,0,0,0,41,,18,20,2,3,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
40,CJ Chibhabha,Muhammad Musa,W Madhevere,0,0,0,41,,18,21,2,4,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
41,CJ Chibhabha,Muhammad Musa,W Madhevere,1,0,1,42,,19,22,2,5,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
42,W Madhevere,Muhammad Musa,CJ Chibhabha,0,0,0,42,,6,4,2,6,6,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
43,CJ Chibhabha,Imad Wasim,W Madhevere,1,0,1,43,,20,23,2,1,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
44,W Madhevere,Imad Wasim,CJ Chibhabha,1,0,1,44,,7,5,2,2,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
45,CJ Chibhabha,Imad Wasim,W Madhevere,6,0,6,50,,26,24,2,3,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
46,CJ Chibhabha,Imad Wasim,W Madhevere,0,0,0,50,,26,25,2,4,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
47,CJ Chibhabha,Imad Wasim,W Madhevere,4,0,4,54,,30,26,2,5,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
48,CJ Chibhabha,Imad Wasim,W Madhevere,1,0,1,55,,31,27,2,6,7,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
49,CJ Chibhabha,Usman Qadir,W Madhevere,0,0,0,55,,31,28,2,1,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
50,CJ Chibhabha,Usman Qadir,W Madhevere,0,0,0,55,,31,29,3,2,8,-,caught,CJ Chibhabha,Haider Ali,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
51,W Madhevere,Usman Qadir,RP Burl,0,1,1,56,,7,6,3,3,8,legbyes,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
52,RP Burl,Usman Qadir,W Madhevere,1,0,1,57,,1,1,3,4,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
53,W Madhevere,Usman Qadir,RP Burl,0,0,0,57,,7,7,3,5,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
54,W Madhevere,Usman Qadir,RP Burl,0,0,0,57,,7,8,3,6,8,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
55,RP Burl,Imad Wasim,W Madhevere,0,0,0,57,,1,2,3,1,9,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
56,RP Burl,Imad Wasim,W Madhevere,0,0,0,57,,1,3,4,2,9,-,caught,RP Burl,Fakhar Zaman,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
57,M Shumba,Imad Wasim,W Madhevere,0,0,0,57,,0,1,4,3,9,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
58,M Shumba,Imad Wasim,W Madhevere,0,0,0,57,,0,2,4,4,9,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
59,M Shumba,Imad Wasim,W Madhevere,0,0,0,57,,0,3,4,5,9,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
60,M Shumba,Imad Wasim,W Madhevere,1,0,1,58,,1,4,4,6,9,-,0,,,,bat,Zimbabwe,1,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Zimbabwe,Pakistan,False,129
