,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,CA Young,FH Allen,4,0,4,4,221,4,1,0,1,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
1,MJ Guptill,CA Young,FH Allen,0,0,0,4,221,4,2,0,2,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
2,MJ Guptill,CA Young,FH Allen,1,0,1,5,220,5,3,0,3,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
3,FH Allen,CA Young,MJ Guptill,0,0,0,5,220,0,1,0,4,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
4,FH Allen,CA Young,MJ Guptill,0,0,0,5,220,0,2,0,5,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
5,FH Allen,CA Young,MJ Guptill,0,0,0,5,220,0,3,0,6,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
6,MJ Guptill,MR Adair,FH Allen,4,0,4,9,216,9,4,0,1,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
7,MJ Guptill,MR Adair,FH Allen,1,0,1,10,215,10,5,0,2,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
8,FH Allen,MR Adair,MJ Guptill,0,4,4,14,211,0,4,0,3,2,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
9,FH Allen,MR Adair,MJ Guptill,1,0,1,15,210,1,5,0,4,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
10,MJ Guptill,MR Adair,FH Allen,1,0,1,16,209,11,6,0,5,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
11,FH Allen,MR Adair,MJ Guptill,0,0,0,16,209,1,6,0,6,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
12,MJ Guptill,J Little,FH Allen,4,0,4,20,205,15,7,0,1,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
13,MJ Guptill,J Little,FH Allen,4,0,4,24,201,19,8,0,2,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
14,MJ Guptill,J Little,FH Allen,1,0,1,25,200,20,9,0,3,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
15,FH Allen,J Little,MJ Guptill,0,0,0,25,200,1,7,1,4,3,-,caught,FH Allen,GH Dockrell,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
16,D Cleaver,J Little,MJ Guptill,0,0,0,25,200,0,1,1,5,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
17,D Cleaver,J Little,MJ Guptill,0,0,0,25,200,0,2,1,6,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
18,MJ Guptill,MR Adair,D Cleaver,4,0,4,29,196,24,10,1,1,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
19,MJ Guptill,MR Adair,D Cleaver,0,0,0,29,196,24,11,1,2,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
20,MJ Guptill,MR Adair,D Cleaver,0,0,0,29,196,24,12,2,3,4,-,caught,MJ Guptill,C Campher,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
21,D Cleaver,MR Adair,GD Phillips,0,1,1,30,195,0,3,2,4,4,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
22,D Cleaver,MR Adair,GD Phillips,1,0,1,31,194,1,4,2,5,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
23,GD Phillips,MR Adair,D Cleaver,0,0,0,31,194,0,1,2,6,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
24,GD Phillips,MR Adair,D Cleaver,1,0,1,32,193,1,2,2,7,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
25,GD Phillips,J Little,D Cleaver,0,0,0,32,193,1,3,2,1,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
26,GD Phillips,J Little,D Cleaver,1,0,1,33,192,2,4,2,2,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
27,D Cleaver,J Little,GD Phillips,0,0,0,33,192,1,5,2,3,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
28,D Cleaver,J Little,GD Phillips,0,1,1,34,191,1,6,2,4,5,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
29,D Cleaver,J Little,GD Phillips,0,0,0,34,191,1,7,2,5,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
30,D Cleaver,J Little,GD Phillips,4,0,4,38,187,5,8,2,6,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
31,D Cleaver,J Little,GD Phillips,0,0,0,38,187,5,9,3,7,5,-,caught,D Cleaver,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
32,GD Phillips,BJ McCarthy,DJ Mitchell,1,0,1,39,186,3,5,3,1,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
33,DJ Mitchell,BJ McCarthy,GD Phillips,1,0,1,40,185,1,1,3,2,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
34,GD Phillips,BJ McCarthy,DJ Mitchell,0,0,0,40,185,3,6,3,3,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
35,GD Phillips,BJ McCarthy,DJ Mitchell,1,0,1,41,184,4,7,3,4,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
36,DJ Mitchell,BJ McCarthy,GD Phillips,1,0,1,42,183,2,2,3,5,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
37,GD Phillips,BJ McCarthy,DJ Mitchell,0,0,0,42,183,4,8,3,6,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
38,DJ Mitchell,CA Young,GD Phillips,1,0,1,43,182,3,3,3,1,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
39,GD Phillips,CA Young,DJ Mitchell,0,0,0,43,182,4,9,3,2,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
40,GD Phillips,CA Young,DJ Mitchell,4,0,4,47,178,8,10,3,3,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
41,GD Phillips,CA Young,DJ Mitchell,1,0,1,48,177,9,11,3,4,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
42,DJ Mitchell,CA Young,GD Phillips,0,0,0,48,177,3,4,3,5,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
43,DJ Mitchell,CA Young,GD Phillips,1,0,1,49,176,4,5,3,6,7,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
44,DJ Mitchell,GH Dockrell,GD Phillips,0,0,0,49,176,4,6,3,1,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
45,DJ Mitchell,GH Dockrell,GD Phillips,1,0,1,50,175,5,7,3,2,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
46,GD Phillips,GH Dockrell,DJ Mitchell,0,0,0,50,175,9,12,3,3,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
47,GD Phillips,GH Dockrell,DJ Mitchell,1,0,1,51,174,10,13,3,4,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
48,DJ Mitchell,GH Dockrell,GD Phillips,0,2,2,53,172,5,8,3,5,8,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
49,DJ Mitchell,GH Dockrell,GD Phillips,0,0,0,53,172,5,9,3,6,8,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
50,GD Phillips,C Campher,DJ Mitchell,0,0,0,53,172,10,14,3,1,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
51,GD Phillips,C Campher,DJ Mitchell,1,0,1,54,171,11,15,3,2,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
52,DJ Mitchell,C Campher,GD Phillips,0,0,0,54,171,5,10,4,3,9,-,caught,DJ Mitchell,L Tucker,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
53,GD Phillips,C Campher,JDS Neesham,1,0,1,55,170,12,16,4,4,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
54,JDS Neesham,C Campher,GD Phillips,1,0,1,56,169,1,1,4,5,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
55,GD Phillips,C Campher,JDS Neesham,1,0,1,57,168,13,17,4,6,9,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
56,GD Phillips,GH Dockrell,JDS Neesham,1,0,1,58,167,14,18,4,1,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
57,JDS Neesham,GH Dockrell,GD Phillips,1,0,1,59,166,2,2,4,2,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
58,GD Phillips,GH Dockrell,JDS Neesham,1,0,1,60,165,15,19,4,3,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
59,JDS Neesham,GH Dockrell,GD Phillips,2,0,2,62,163,4,3,4,4,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
60,JDS Neesham,GH Dockrell,GD Phillips,1,0,1,63,162,5,4,4,5,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
61,GD Phillips,GH Dockrell,JDS Neesham,2,0,2,65,160,17,20,4,6,10,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
62,JDS Neesham,C Campher,GD Phillips,4,0,4,69,156,9,5,4,1,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
63,JDS Neesham,C Campher,GD Phillips,1,0,1,70,155,10,6,4,2,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
64,GD Phillips,C Campher,JDS Neesham,1,0,1,71,154,18,21,4,3,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
65,JDS Neesham,C Campher,GD Phillips,1,0,1,72,153,11,7,4,4,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
66,GD Phillips,C Campher,JDS Neesham,0,0,0,72,153,18,22,4,5,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
67,GD Phillips,C Campher,JDS Neesham,2,0,2,74,151,20,23,4,6,11,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
68,JDS Neesham,GJ Delany,GD Phillips,0,0,0,74,151,11,8,4,1,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
69,JDS Neesham,GJ Delany,GD Phillips,2,0,2,76,149,13,9,4,2,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
70,JDS Neesham,GJ Delany,GD Phillips,1,0,1,77,148,14,10,4,3,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
71,GD Phillips,GJ Delany,JDS Neesham,0,0,0,77,148,20,24,4,4,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
72,GD Phillips,GJ Delany,JDS Neesham,4,0,4,81,144,24,25,4,5,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
73,GD Phillips,GJ Delany,JDS Neesham,1,0,1,82,143,25,26,4,6,12,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
74,GD Phillips,BJ McCarthy,JDS Neesham,1,0,1,83,142,26,27,4,1,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
75,JDS Neesham,BJ McCarthy,GD Phillips,6,0,6,89,136,20,11,4,2,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
76,JDS Neesham,BJ McCarthy,GD Phillips,1,0,1,90,135,21,12,4,3,13,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland
