,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,CA Young,FH Allen,4,0,4,4,,4,1,0,1,0,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
1,MJ Guptill,CA Young,FH Allen,0,0,0,4,,4,2,0,2,0,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
2,MJ Guptill,CA Young,FH Allen,1,0,1,5,,5,3,0,3,0,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
3,FH Allen,CA Young,MJ Guptill,0,0,0,5,,0,1,0,4,0,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
4,FH Allen,CA Young,MJ Guptill,0,0,0,5,,0,2,0,5,0,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
5,FH Allen,CA Young,MJ Guptill,0,0,0,5,,0,3,0,6,0,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
6,MJ Guptill,MR Adair,FH Allen,4,0,4,9,,9,4,0,1,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
7,MJ Guptill,MR Adair,FH Allen,1,0,1,10,,10,5,0,2,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
8,FH Allen,MR Adair,MJ Guptill,0,4,4,14,,0,4,0,3,1,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
9,FH Allen,MR Adair,MJ Guptill,1,0,1,15,,1,5,0,4,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
10,MJ Guptill,MR Adair,FH Allen,1,0,1,16,,11,6,0,5,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
11,FH Allen,MR Adair,MJ Guptill,0,0,0,16,,1,6,0,6,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
12,MJ Guptill,J Little,FH Allen,4,0,4,20,,15,7,0,1,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
13,MJ Guptill,J Little,FH Allen,4,0,4,24,,19,8,0,2,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
14,MJ Guptill,J Little,FH Allen,1,0,1,25,,20,9,0,3,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
15,FH Allen,J Little,MJ Guptill,0,0,0,25,,1,7,1,4,2,-,caught,FH Allen,GH Dockrell,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
16,D Cleaver,J Little,MJ Guptill,0,0,0,25,,0,1,1,5,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
17,D Cleaver,J Little,MJ Guptill,0,0,0,25,,0,2,1,6,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
18,MJ Guptill,MR Adair,D Cleaver,4,0,4,29,,24,10,1,1,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
19,MJ Guptill,MR Adair,D Cleaver,0,0,0,29,,24,11,1,2,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-18,New Zealand,New Zealand,Ireland,True,173
