,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,CA Young,FH Allen,4,0,4,4,4,1,1,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
1,MJ Guptill,CA Young,FH Allen,0,0,0,4,4,2,2,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
2,MJ Guptill,CA Young,FH Allen,1,0,1,5,5,3,3,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
3,FH Allen,CA Young,MJ Guptill,0,0,0,5,0,1,4,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
4,FH Allen,CA Young,MJ Guptill,0,0,0,5,0,2,5,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
5,FH Allen,CA Young,MJ Guptill,0,0,0,5,0,3,6,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
6,MJ Guptill,MR Adair,FH Allen,4,0,4,9,9,4,1,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
7,MJ Guptill,MR Adair,FH Allen,1,0,1,10,10,5,2,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
8,FH Allen,MR Adair,MJ Guptill,0,4,4,14,0,4,3,2,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
9,FH Allen,MR Adair,MJ Guptill,1,0,1,15,1,5,4,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
10,MJ Guptill,MR Adair,FH Allen,1,0,1,16,11,6,5,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
11,FH Allen,MR Adair,MJ Guptill,0,0,0,16,1,6,6,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
12,MJ Guptill,J Little,FH Allen,4,0,4,20,15,7,1,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
13,MJ Guptill,J Little,FH Allen,4,0,4,24,19,8,2,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
14,MJ Guptill,J Little,FH Allen,1,0,1,25,20,9,3,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
15,FH Allen,J Little,MJ Guptill,0,0,0,25,1,7,4,3,-,caught,FH Allen,GH Dockrell,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
16,D Cleaver,J Little,MJ Guptill,0,0,0,25,0,1,5,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
17,D Cleaver,J Little,MJ Guptill,0,0,0,25,0,2,6,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
18,MJ Guptill,MR Adair,D Cleaver,4,0,4,29,24,10,1,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
19,MJ Guptill,MR Adair,D Cleaver,0,0,0,29,24,11,2,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
20,MJ Guptill,MR Adair,D Cleaver,0,0,0,29,24,12,3,4,-,caught,MJ Guptill,C Campher,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
21,D Cleaver,MR Adair,GD Phillips,0,1,1,30,0,3,4,4,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
22,D Cleaver,MR Adair,GD Phillips,1,0,1,31,1,4,5,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
23,GD Phillips,MR Adair,D Cleaver,0,0,0,31,0,1,6,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
24,GD Phillips,MR Adair,D Cleaver,1,0,1,32,1,2,7,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
25,GD Phillips,J Little,D Cleaver,0,0,0,32,1,3,1,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
26,GD Phillips,J Little,D Cleaver,1,0,1,33,2,4,2,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
27,D Cleaver,J Little,GD Phillips,0,0,0,33,1,5,3,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
28,D Cleaver,J Little,GD Phillips,0,1,1,34,1,6,4,5,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
29,D Cleaver,J Little,GD Phillips,0,0,0,34,1,7,5,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-18,New Zealand,New Zealand,Ireland
