,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,SR Watson,Mohammad Asif,DA Warner,0,0,0,0,138,0,1,0,1,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
1,SR Watson,Mohammad Asif,DA Warner,4,0,4,4,134,4,2,0,2,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
2,SR Watson,Mohammad Asif,DA Warner,0,0,0,4,134,4,3,0,3,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
3,SR Watson,Mohammad Asif,DA Warner,0,0,0,4,134,4,4,0,4,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
4,SR Watson,Mohammad Asif,DA Warner,2,0,2,6,132,6,5,0,5,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
5,SR Watson,Mohammad Asif,DA Warner,1,0,1,7,131,7,6,0,6,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
6,SR Watson,Naved-ul-Hasan,DA Warner,0,0,0,7,131,7,7,0,1,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
7,SR Watson,Naved-ul-Hasan,DA Warner,1,0,1,8,130,8,8,0,2,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
8,DA Warner,Naved-ul-Hasan,SR Watson,4,0,4,12,126,4,1,0,3,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
9,DA Warner,Naved-ul-Hasan,SR Watson,0,0,0,12,126,4,2,0,4,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
10,DA Warner,Naved-ul-Hasan,SR Watson,2,0,2,14,124,6,3,1,5,2,run out,SR Watson,Umar Akmal;Kamran Akmal,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
11,MJ Clarke,Naved-ul-Hasan,DA Warner,2,0,2,16,122,2,1,1,6,2,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
12,DA Warner,Mohammad Asif,MJ Clarke,1,0,1,17,121,7,4,1,1,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
13,MJ Clarke,Mohammad Asif,DA Warner,4,0,4,21,117,6,2,1,2,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
14,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,21,117,6,3,1,3,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
15,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,21,117,6,4,1,4,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
16,MJ Clarke,Mohammad Asif,DA Warner,2,0,2,23,115,8,5,1,5,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
17,MJ Clarke,Mohammad Asif,DA Warner,2,0,2,25,113,10,6,1,6,3,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
18,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,26,112,8,5,1,1,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
19,MJ Clarke,Naved-ul-Hasan,DA Warner,0,0,0,26,112,10,7,1,2,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
20,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,27,111,11,8,1,3,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
21,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,28,110,9,6,1,4,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
22,MJ Clarke,Naved-ul-Hasan,DA Warner,2,0,2,30,108,13,9,1,5,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
23,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,31,107,14,10,1,6,4,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
24,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,31,107,14,11,1,1,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
25,MJ Clarke,Mohammad Asif,DA Warner,2,0,2,33,105,16,12,1,2,5,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan
