,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SR Watson,Mohammad Asif,DA Warner,0,0,0,0,0,1,1,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
1,SR Watson,Mohammad Asif,DA Warner,4,0,4,4,4,2,2,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
2,SR Watson,Mohammad Asif,DA Warner,0,0,0,4,4,3,3,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
3,SR Watson,Mohammad Asif,DA Warner,0,0,0,4,4,4,4,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
4,SR Watson,Mohammad Asif,DA Warner,2,0,2,6,6,5,5,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
5,SR Watson,Mohammad Asif,DA Warner,1,0,1,7,7,6,6,1,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
6,SR Watson,Naved-ul-Hasan,DA Warner,0,0,0,7,7,7,1,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
7,SR Watson,Naved-ul-Hasan,DA Warner,1,0,1,8,8,8,2,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
8,DA Warner,Naved-ul-Hasan,SR Watson,4,0,4,12,4,1,3,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
9,DA Warner,Naved-ul-Hasan,SR Watson,0,0,0,12,4,2,4,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
10,DA Warner,Naved-ul-Hasan,SR Watson,2,0,2,14,6,3,5,2,run out,SR Watson,Umar Akmal;Kamran Akmal,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
11,MJ Clarke,Naved-ul-Hasan,DA Warner,2,0,2,16,2,1,6,2,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
12,DA Warner,Mohammad Asif,MJ Clarke,1,0,1,17,7,4,1,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
13,MJ Clarke,Mohammad Asif,DA Warner,4,0,4,21,6,2,2,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
14,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,21,6,3,3,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
15,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,21,6,4,4,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
16,MJ Clarke,Mohammad Asif,DA Warner,2,0,2,23,8,5,5,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
17,MJ Clarke,Mohammad Asif,DA Warner,2,0,2,25,10,6,6,3,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
18,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,26,8,5,1,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
19,MJ Clarke,Naved-ul-Hasan,DA Warner,0,0,0,26,10,7,2,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
20,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,27,11,8,3,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
21,DA Warner,Naved-ul-Hasan,MJ Clarke,1,0,1,28,9,6,4,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
22,MJ Clarke,Naved-ul-Hasan,DA Warner,2,0,2,30,13,9,5,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
23,MJ Clarke,Naved-ul-Hasan,DA Warner,1,0,1,31,14,10,6,4,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
24,MJ Clarke,Mohammad Asif,DA Warner,0,0,0,31,14,11,1,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
25,MJ Clarke,Mohammad Asif,DA Warner,2,0,2,33,16,12,2,5,0,,,,-,bat,Australia,1,Melbourne Cricket Ground,2010-02-05,Australia,Pakistan
