,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SR Watson,Mohammad Asif,DA Warner,0,0,0,0,,0,1,0,1,0,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
1,SR Watson,Mohammad Asif,DA Warner,4,0,4,4,,4,2,0,2,0,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
2,SR Watson,Mohammad Asif,DA Warner,0,0,0,4,,4,3,0,3,0,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
3,SR Watson,Mohammad Asif,DA Warner,0,0,0,4,,4,4,0,4,0,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
4,SR Watson,Mohammad Asif,DA Warner,2,0,2,6,,6,5,0,5,0,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
5,SR Watson,Mohammad Asif,DA Warner,1,0,1,7,,7,6,0,6,0,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
6,SR Watson,Naved-ul-Hasan,DA Warner,0,0,0,7,,7,7,0,1,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
7,SR Watson,Naved-ul-Hasan,DA Warner,1,0,1,8,,8,8,0,2,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
8,DA Warner,Naved-ul-Hasan,SR Watson,4,0,4,12,,4,1,0,3,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
9,DA Warner,Naved-ul-Hasan,SR Watson,0,0,0,12,,4,2,0,4,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
10,DA Warner,Naved-ul-Hasan,SR Watson,2,0,2,14,,6,3,1,5,1,run out,SR Watson,Umar Akmal;Kamran Akmal,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
11,MJ Clarke,Naved-ul-Hasan,DA Warner,2,0,2,16,,2,1,1,6,1,0,,,-,bat,Australia,1,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Australia,Pakistan,True,127
