,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,EMDY Munaweera,KD Mills,TM Dilshan,1,0,1,1,1,1,1,1,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
1,TM Dilshan,KD Mills,EMDY Munaweera,1,0,1,2,1,1,2,1,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
2,EMDY Munaweera,KD Mills,TM Dilshan,1,0,1,3,2,2,3,1,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
3,TM Dilshan,KD Mills,EMDY Munaweera,0,0,0,3,1,2,4,1,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
4,TM Dilshan,KD Mills,EMDY Munaweera,0,0,0,3,1,3,5,1,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
5,TM Dilshan,KD Mills,EMDY Munaweera,0,0,0,3,1,4,6,1,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
6,EMDY Munaweera,JDP Oram,TM Dilshan,1,0,1,4,3,3,1,2,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
7,TM Dilshan,JDP Oram,EMDY Munaweera,0,0,0,4,1,5,2,2,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
8,TM Dilshan,JDP Oram,EMDY Munaweera,0,0,0,4,1,6,3,2,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
9,TM Dilshan,JDP Oram,EMDY Munaweera,0,0,0,4,1,7,4,2,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
10,TM Dilshan,JDP Oram,EMDY Munaweera,1,0,1,5,2,8,5,2,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
11,EMDY Munaweera,JDP Oram,TM Dilshan,1,0,1,6,4,4,6,2,0,0,field,Sri Lanka,2,Pallekele International Cricket Stadium,2012-10-30,Sri Lanka,New Zealand
