,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Amla,DE Bollinger,GC Smith,0,0,0,0,0,1,1,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
1,HM Amla,DE Bollinger,GC Smith,0,0,0,0,0,2,2,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
2,HM Amla,DE Bollinger,GC Smith,4,0,4,4,4,3,3,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
3,HM Amla,DE Bollinger,GC Smith,0,1,1,5,4,4,4,wides,0,,,1,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
4,HM Amla,DE Bollinger,GC Smith,0,0,0,5,4,5,5,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
5,HM Amla,DE Bollinger,GC Smith,0,0,0,5,4,6,6,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
6,HM Amla,DE Bollinger,GC Smith,0,0,0,5,4,7,7,-,bowled,HM Amla,,1,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
7,GC Smith,PJ Cummins,CA Ingram,0,0,0,5,0,1,1,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
8,GC Smith,PJ Cummins,CA Ingram,0,0,0,5,0,2,2,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
9,GC Smith,PJ Cummins,CA Ingram,0,0,0,5,0,3,3,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
10,GC Smith,PJ Cummins,CA Ingram,2,0,2,7,2,4,4,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
11,GC Smith,PJ Cummins,CA Ingram,1,0,1,8,3,5,5,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
12,CA Ingram,PJ Cummins,GC Smith,0,0,0,8,0,1,6,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
13,GC Smith,DE Bollinger,CA Ingram,1,0,1,9,4,6,1,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
14,CA Ingram,DE Bollinger,GC Smith,0,0,0,9,0,2,2,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
15,CA Ingram,DE Bollinger,GC Smith,4,0,4,13,4,3,3,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
16,CA Ingram,DE Bollinger,GC Smith,0,0,0,13,4,4,4,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
17,CA Ingram,DE Bollinger,GC Smith,1,0,1,14,5,5,5,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
18,GC Smith,DE Bollinger,CA Ingram,4,0,4,18,8,7,6,-,0,,,3,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
19,CA Ingram,PJ Cummins,GC Smith,0,0,0,18,5,6,1,-,bowled,CA Ingram,,4,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
20,JP Duminy,PJ Cummins,GC Smith,0,0,0,18,0,1,2,-,0,,,4,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
21,JP Duminy,PJ Cummins,GC Smith,0,0,0,18,0,2,3,-,0,,,4,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
22,JP Duminy,PJ Cummins,GC Smith,0,0,0,18,0,3,4,-,0,,,4,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
23,JP Duminy,PJ Cummins,GC Smith,0,0,0,18,0,4,5,-,caught,JP Duminy,DJ Hussey,4,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
24,J Botha,PJ Cummins,GC Smith,0,0,0,18,0,1,6,-,0,,,4,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
25,GC Smith,DE Bollinger,J Botha,0,0,0,18,8,8,1,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
26,GC Smith,DE Bollinger,J Botha,1,0,1,19,9,9,2,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
27,J Botha,DE Bollinger,GC Smith,0,0,0,19,0,2,3,-,0,,,5,bat,Australia,2,New Wanderers Stadium,2011-10-16,South Africa,Australia
