,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,HM Amla,DE Bollinger,GC Smith,0,0,0,0,147,0,1,0,1,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
1,HM Amla,DE Bollinger,GC Smith,0,0,0,0,147,0,2,0,2,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
2,HM Amla,DE Bollinger,GC Smith,4,0,4,4,143,4,3,0,3,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
3,HM Amla,DE Bollinger,GC Smith,0,1,1,5,142,4,4,0,4,wides,0,,,1,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
4,HM Amla,DE Bollinger,GC Smith,0,0,0,5,142,4,5,0,5,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
5,HM Amla,DE Bollinger,GC Smith,0,0,0,5,142,4,6,0,6,-,0,,,1,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
6,HM Amla,DE Bollinger,GC Smith,0,0,0,5,142,4,7,1,7,-,bowled,HM Amla,,1,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
7,GC Smith,PJ Cummins,CA Ingram,0,0,0,5,142,0,1,1,1,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
8,GC Smith,PJ Cummins,CA Ingram,0,0,0,5,142,0,2,1,2,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
9,GC Smith,PJ Cummins,CA Ingram,0,0,0,5,142,0,3,1,3,-,0,,,2,bat,Australia,2,New Wanderers Stadium,2011,10,South Africa_Australia_2011-10-16,South Africa,South Africa,Australia,148
