,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,SM Curran,Ishan Kishan,1,0,1,1,,1,1,0,1,0,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
1,Ishan Kishan,SM Curran,RG Sharma,1,0,1,2,,1,1,0,2,0,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
2,RG Sharma,SM Curran,Ishan Kishan,0,0,0,2,,1,2,0,3,0,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
3,RG Sharma,SM Curran,Ishan Kishan,4,0,4,6,,5,3,0,4,0,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
4,RG Sharma,SM Curran,Ishan Kishan,1,0,1,7,,6,4,0,5,0,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
5,Ishan Kishan,SM Curran,RG Sharma,2,0,2,9,,3,2,0,6,0,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
6,RG Sharma,RJW Topley,Ishan Kishan,0,1,1,10,,6,5,0,1,1,wides,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
7,RG Sharma,RJW Topley,Ishan Kishan,0,0,0,10,,6,6,0,2,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
8,RG Sharma,RJW Topley,Ishan Kishan,4,0,4,14,,10,7,0,3,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
9,RG Sharma,RJW Topley,Ishan Kishan,4,0,4,18,,14,8,0,4,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
10,RG Sharma,RJW Topley,Ishan Kishan,0,0,0,18,,14,9,0,5,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
11,RG Sharma,RJW Topley,Ishan Kishan,0,0,0,18,,14,10,0,6,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
12,RG Sharma,RJW Topley,Ishan Kishan,2,0,2,20,,16,11,0,7,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
13,Ishan Kishan,MM Ali,RG Sharma,1,0,1,21,,4,3,0,1,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
14,RG Sharma,MM Ali,Ishan Kishan,0,0,0,21,,16,12,0,2,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
15,RG Sharma,MM Ali,Ishan Kishan,4,0,4,25,,20,13,0,3,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
16,RG Sharma,MM Ali,Ishan Kishan,4,0,4,29,,24,14,0,4,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England,True,198
