,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,SM Curran,Ishan Kishan,1,0,1,1,171,1,1,0,1,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
1,Ishan Kishan,SM Curran,RG Sharma,1,0,1,2,170,1,1,0,2,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
2,RG Sharma,SM Curran,Ishan Kishan,0,0,0,2,170,1,2,0,3,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
3,RG Sharma,SM Curran,Ishan Kishan,4,0,4,6,166,5,3,0,4,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
4,RG Sharma,SM Curran,Ishan Kishan,1,0,1,7,165,6,4,0,5,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
5,Ishan Kishan,SM Curran,RG Sharma,2,0,2,9,163,3,2,0,6,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
6,RG Sharma,RJW Topley,Ishan Kishan,0,1,1,10,162,6,5,0,1,2,wides,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
7,RG Sharma,RJW Topley,Ishan Kishan,0,0,0,10,162,6,6,0,2,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
8,RG Sharma,RJW Topley,Ishan Kishan,4,0,4,14,158,10,7,0,3,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
9,RG Sharma,RJW Topley,Ishan Kishan,4,0,4,18,154,14,8,0,4,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
10,RG Sharma,RJW Topley,Ishan Kishan,0,0,0,18,154,14,9,0,5,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
11,RG Sharma,RJW Topley,Ishan Kishan,0,0,0,18,154,14,10,0,6,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
12,RG Sharma,RJW Topley,Ishan Kishan,2,0,2,20,152,16,11,0,7,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
13,Ishan Kishan,MM Ali,RG Sharma,1,0,1,21,151,4,3,0,1,3,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
14,RG Sharma,MM Ali,Ishan Kishan,0,0,0,21,151,16,12,0,2,3,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022,07,India_England_2022-07-07,India,India,England
