,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,SM Curran,Ishan Kishan,1,0,1,1,1,1,1,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
1,Ishan Kishan,SM Curran,RG Sharma,1,0,1,2,1,1,2,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
2,RG Sharma,SM Curran,Ishan Kishan,0,0,0,2,1,2,3,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
3,RG Sharma,SM Curran,Ishan Kishan,4,0,4,6,5,3,4,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
4,RG Sharma,SM Curran,Ishan Kishan,1,0,1,7,6,4,5,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
5,Ishan Kishan,SM Curran,RG Sharma,2,0,2,9,3,2,6,1,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
6,RG Sharma,RJW Topley,Ishan Kishan,0,1,1,10,6,5,1,2,wides,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
7,RG Sharma,RJW Topley,Ishan Kishan,0,0,0,10,6,6,2,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
8,RG Sharma,RJW Topley,Ishan Kishan,4,0,4,14,10,7,3,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
9,RG Sharma,RJW Topley,Ishan Kishan,4,0,4,18,14,8,4,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
10,RG Sharma,RJW Topley,Ishan Kishan,0,0,0,18,14,9,5,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
11,RG Sharma,RJW Topley,Ishan Kishan,0,0,0,18,14,10,6,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
12,RG Sharma,RJW Topley,Ishan Kishan,2,0,2,20,16,11,7,2,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
13,Ishan Kishan,MM Ali,RG Sharma,1,0,1,21,4,3,1,3,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
14,RG Sharma,MM Ali,Ishan Kishan,0,0,0,21,16,12,2,3,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
15,RG Sharma,MM Ali,Ishan Kishan,4,0,4,25,20,13,3,3,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
16,RG Sharma,MM Ali,Ishan Kishan,4,0,4,29,24,14,4,3,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
17,RG Sharma,MM Ali,Ishan Kishan,0,0,0,29,24,15,5,3,-,caught,RG Sharma,JC Buttler,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
18,DJ Hooda,MM Ali,Ishan Kishan,0,0,0,29,0,1,6,3,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
19,Ishan Kishan,RJW Topley,DJ Hooda,0,0,0,29,4,4,1,4,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
20,Ishan Kishan,RJW Topley,DJ Hooda,0,0,0,29,4,5,2,4,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
21,Ishan Kishan,RJW Topley,DJ Hooda,2,0,2,31,6,6,3,4,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
22,Ishan Kishan,RJW Topley,DJ Hooda,0,0,0,31,6,7,4,4,-,0,,,,bat,India,1,"The Rose Bowl, Southampton",2022-07-07,India,England
