,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,MA Starc,HE van der Dussen,1,0,1,1,192,1,1,0,-,1.0,0,,,0,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Left hand Bat,Right hand Bat,Left arm Fast
1,HE van der Dussen,MA Starc,Q de Kock,1,0,1,2,191,1,1,0,-,2.0,0,,,0,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Left hand Bat,Left arm Fast
2,Q de Kock,MA Starc,HE van der Dussen,4,0,4,6,187,5,2,0,-,3.0,0,,,0,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Left hand Bat,Right hand Bat,Left arm Fast
3,Q de Kock,MA Starc,HE van der Dussen,0,0,0,6,187,5,3,1,-,4.0,bowled,Q de Kock,,0,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Left hand Bat,Right hand Bat,Left arm Fast
4,F du Plessis,MA Starc,HE van der Dussen,0,0,0,6,187,0,1,1,-,5.0,0,,,0,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Left arm Fast
5,F du Plessis,MA Starc,HE van der Dussen,1,0,1,7,186,1,2,1,-,6.0,0,,,0,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Left arm Fast
6,F du Plessis,PJ Cummins,HE van der Dussen,2,0,2,9,184,3,3,1,-,1.0,0,,,1,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Right arm Fast
7,F du Plessis,PJ Cummins,HE van der Dussen,0,0,0,9,184,3,4,1,-,2.0,0,,,1,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Right arm Fast
8,F du Plessis,PJ Cummins,HE van der Dussen,1,0,1,10,183,4,5,1,-,3.0,0,,,1,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Right arm Fast
9,HE van der Dussen,PJ Cummins,F du Plessis,1,0,1,11,182,2,2,1,-,4.0,0,,,1,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Right arm Fast
10,F du Plessis,PJ Cummins,HE van der Dussen,1,0,1,12,181,5,6,1,-,5.0,0,,,1,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Right arm Fast
11,HE van der Dussen,PJ Cummins,F du Plessis,1,0,1,13,180,3,3,1,-,6.0,0,,,1,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Right arm Fast
12,HE van der Dussen,MA Starc,F du Plessis,0,0,0,13,180,3,4,1,-,1.0,0,,,2,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Left arm Fast
13,HE van der Dussen,MA Starc,F du Plessis,0,1,1,14,179,3,4,1,wides,1.0,0,,,2,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Left arm Fast
14,HE van der Dussen,MA Starc,F du Plessis,4,0,4,18,175,7,5,1,-,2.0,0,,,2,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Left arm Fast
15,HE van der Dussen,MA Starc,F du Plessis,4,0,4,22,171,11,6,1,-,3.0,0,,,2,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Left arm Fast
16,HE van der Dussen,MA Starc,F du Plessis,1,0,1,23,170,12,7,1,-,4.0,0,,,2,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Left arm Fast
17,F du Plessis,MA Starc,HE van der Dussen,0,0,0,23,170,5,7,2,-,5.0,caught,F du Plessis,A Zampa,2,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Left arm Fast
18,H Klaasen,MA Starc,HE van der Dussen,0,1,1,24,169,0,0,2,wides,5.0,0,,,2,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,False,96,Right hand Bat,Right hand Bat,Left arm Fast
