,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,MA Starc,HE van der Dussen,1,0,1,1,192,1,1,0,1,0,,,1,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
1,HE van der Dussen,MA Starc,Q de Kock,1,0,1,2,191,1,1,0,2,0,,,1,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
2,Q de Kock,MA Starc,HE van der Dussen,4,0,4,6,187,5,2,0,3,0,,,1,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
3,Q de Kock,MA Starc,HE van der Dussen,0,0,0,6,187,5,3,1,4,bowled,Q de Kock,,1,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
4,F du Plessis,MA Starc,HE van der Dussen,0,0,0,6,187,0,1,1,5,0,,,1,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
5,F du Plessis,MA Starc,HE van der Dussen,1,0,1,7,186,1,2,1,6,0,,,1,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
6,F du Plessis,PJ Cummins,HE van der Dussen,2,0,2,9,184,3,3,1,1,0,,,2,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
7,F du Plessis,PJ Cummins,HE van der Dussen,0,0,0,9,184,3,4,1,2,0,,,2,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
8,F du Plessis,PJ Cummins,HE van der Dussen,1,0,1,10,183,4,5,1,3,0,,,2,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
9,HE van der Dussen,PJ Cummins,F du Plessis,1,0,1,11,182,2,2,1,4,0,,,2,-,,field,South Africa,2,Newlands,2020,02,South Africa_Australia_2020-02-26,Australia,South Africa,Australia,96
