,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,CRD Fernando,MJ Clarke,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
1,DA Warner,CRD Fernando,MJ Clarke,1,0,1,1,,1,2,0,2,0,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
2,MJ Clarke,CRD Fernando,DA Warner,0,0,0,1,,0,1,0,3,0,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
3,MJ Clarke,CRD Fernando,DA Warner,1,0,1,2,,1,2,0,4,0,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
4,DA Warner,CRD Fernando,MJ Clarke,0,0,0,2,,1,3,0,5,0,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
5,DA Warner,CRD Fernando,MJ Clarke,0,0,0,2,,1,4,0,6,0,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
6,MJ Clarke,SL Malinga,DA Warner,0,0,0,2,,1,3,0,1,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
7,MJ Clarke,SL Malinga,DA Warner,0,1,1,3,,1,4,0,2,1,noballs,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
8,MJ Clarke,SL Malinga,DA Warner,1,0,1,4,,2,5,0,3,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
9,DA Warner,SL Malinga,MJ Clarke,0,1,1,5,,1,5,0,4,1,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
10,DA Warner,SL Malinga,MJ Clarke,0,0,0,5,,1,6,0,5,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,False,133
