,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,CRD Fernando,MJ Clarke,0,0,0,0,0,1,1,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
1,DA Warner,CRD Fernando,MJ Clarke,1,0,1,1,1,2,2,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
2,MJ Clarke,CRD Fernando,DA Warner,0,0,0,1,0,1,3,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
3,MJ Clarke,CRD Fernando,DA Warner,1,0,1,2,1,2,4,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
4,DA Warner,CRD Fernando,MJ Clarke,0,0,0,2,1,3,5,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
5,DA Warner,CRD Fernando,MJ Clarke,0,0,0,2,1,4,6,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
6,MJ Clarke,SL Malinga,DA Warner,0,0,0,2,1,3,1,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
7,MJ Clarke,SL Malinga,DA Warner,0,1,1,3,1,4,2,2,noballs,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
8,MJ Clarke,SL Malinga,DA Warner,1,0,1,4,2,5,3,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
9,DA Warner,SL Malinga,MJ Clarke,0,1,1,5,1,5,4,2,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
10,DA Warner,SL Malinga,MJ Clarke,0,0,0,5,1,6,5,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
11,DA Warner,SL Malinga,MJ Clarke,0,0,0,5,1,7,6,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
12,DA Warner,SL Malinga,MJ Clarke,1,0,1,6,2,8,7,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010-10-31,Australia,Sri Lanka
