,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,CRD Fernando,MJ Clarke,0,0,0,0,148,0,1,0,1,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
1,DA Warner,CRD Fernando,MJ Clarke,1,0,1,1,147,1,2,0,2,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
2,MJ Clarke,CRD Fernando,DA Warner,0,0,0,1,147,0,1,0,3,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
3,MJ Clarke,CRD Fernando,DA Warner,1,0,1,2,146,1,2,0,4,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
4,DA Warner,CRD Fernando,MJ Clarke,0,0,0,2,146,1,3,0,5,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
5,DA Warner,CRD Fernando,MJ Clarke,0,0,0,2,146,1,4,0,6,1,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
6,MJ Clarke,SL Malinga,DA Warner,0,0,0,2,146,1,3,0,1,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
7,MJ Clarke,SL Malinga,DA Warner,0,1,1,3,145,1,4,0,2,2,noballs,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
8,MJ Clarke,SL Malinga,DA Warner,1,0,1,4,144,2,5,0,3,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
9,DA Warner,SL Malinga,MJ Clarke,0,1,1,5,143,1,5,0,4,2,wides,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
10,DA Warner,SL Malinga,MJ Clarke,0,0,0,5,143,1,6,0,5,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
11,DA Warner,SL Malinga,MJ Clarke,0,0,0,5,143,1,7,0,6,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
12,DA Warner,SL Malinga,MJ Clarke,1,0,1,6,142,2,8,0,7,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
13,MJ Clarke,SL Malinga,DA Warner,1,0,1,7,141,3,6,0,8,2,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
14,MJ Clarke,CRD Fernando,DA Warner,0,0,0,7,141,3,7,0,1,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
15,MJ Clarke,CRD Fernando,DA Warner,0,0,0,7,141,3,8,0,2,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
16,MJ Clarke,CRD Fernando,DA Warner,4,0,4,11,137,7,9,0,3,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
17,MJ Clarke,CRD Fernando,DA Warner,0,0,0,11,137,7,10,0,4,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
18,MJ Clarke,CRD Fernando,DA Warner,1,0,1,12,136,8,11,0,5,3,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
19,DA Warner,CRD Fernando,MJ Clarke,0,0,0,12,136,2,9,1,6,3,-,caught,DA Warner,NLTC Perera,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
20,SR Watson,M Muralitharan,MJ Clarke,1,0,1,13,135,1,1,1,1,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
21,MJ Clarke,M Muralitharan,SR Watson,6,0,6,19,129,14,12,1,2,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
22,MJ Clarke,M Muralitharan,SR Watson,0,0,0,19,129,14,13,1,3,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
23,MJ Clarke,M Muralitharan,SR Watson,0,0,0,19,129,14,14,1,4,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
24,MJ Clarke,M Muralitharan,SR Watson,1,0,1,20,128,15,15,1,5,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
25,SR Watson,M Muralitharan,MJ Clarke,0,0,0,20,128,1,2,1,6,4,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
26,MJ Clarke,NLTC Perera,SR Watson,0,0,0,20,128,15,16,1,1,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
27,MJ Clarke,NLTC Perera,SR Watson,0,0,0,20,128,15,17,1,2,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
28,MJ Clarke,NLTC Perera,SR Watson,1,0,1,21,127,16,18,1,3,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
29,SR Watson,NLTC Perera,MJ Clarke,0,0,0,21,127,1,3,1,4,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
30,SR Watson,NLTC Perera,MJ Clarke,1,0,1,22,126,2,4,1,5,5,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
31,MJ Clarke,NLTC Perera,SR Watson,0,0,0,22,126,16,19,2,6,5,-,caught,MJ Clarke,CRD Fernando,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
32,DJ Hussey,M Muralitharan,SR Watson,0,0,0,22,126,0,1,2,1,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
33,DJ Hussey,M Muralitharan,SR Watson,0,0,0,22,126,0,2,2,2,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
34,DJ Hussey,M Muralitharan,SR Watson,3,0,3,25,123,3,3,2,3,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
35,SR Watson,M Muralitharan,DJ Hussey,1,0,1,26,122,3,5,2,4,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
36,DJ Hussey,M Muralitharan,SR Watson,0,0,0,26,122,3,4,2,5,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
37,DJ Hussey,M Muralitharan,SR Watson,1,0,1,27,121,4,5,2,6,6,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
38,DJ Hussey,NLTC Perera,SR Watson,0,0,0,27,121,4,6,2,1,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
39,DJ Hussey,NLTC Perera,SR Watson,1,0,1,28,120,5,7,2,2,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
40,SR Watson,NLTC Perera,DJ Hussey,1,0,1,29,119,4,6,2,3,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
41,DJ Hussey,NLTC Perera,SR Watson,1,0,1,30,118,6,8,2,4,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
42,SR Watson,NLTC Perera,DJ Hussey,0,0,0,30,118,4,7,3,5,7,-,caught,SR Watson,M Muralitharan,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
43,DJ Hussey,NLTC Perera,CL White,1,0,1,31,117,7,9,3,6,7,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
44,DJ Hussey,S Randiv,CL White,0,0,0,31,117,7,10,4,1,8,-,caught,DJ Hussey,KC Sangakkara,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
45,BJ Haddin,S Randiv,CL White,1,0,1,32,116,1,1,4,2,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
46,CL White,S Randiv,BJ Haddin,1,0,1,33,115,1,1,4,3,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
47,BJ Haddin,S Randiv,CL White,0,0,0,33,115,1,2,4,4,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
48,BJ Haddin,S Randiv,CL White,1,0,1,34,114,2,3,4,5,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
49,CL White,S Randiv,BJ Haddin,1,0,1,35,113,2,2,4,6,8,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
50,CL White,NLTC Perera,BJ Haddin,0,0,0,35,113,2,3,4,1,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
51,CL White,NLTC Perera,BJ Haddin,1,0,1,36,112,3,4,4,2,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
52,BJ Haddin,NLTC Perera,CL White,0,0,0,36,112,2,4,4,3,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
53,BJ Haddin,NLTC Perera,CL White,1,0,1,37,111,3,5,4,4,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
54,CL White,NLTC Perera,BJ Haddin,1,0,1,38,110,4,5,4,5,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
55,BJ Haddin,NLTC Perera,CL White,0,0,0,38,110,3,6,4,6,9,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
56,CL White,S Randiv,BJ Haddin,1,0,1,39,109,5,6,4,1,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
57,BJ Haddin,S Randiv,CL White,0,0,0,39,109,3,7,4,2,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
58,BJ Haddin,S Randiv,CL White,1,0,1,40,108,4,8,4,3,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
59,CL White,S Randiv,BJ Haddin,2,0,2,42,106,7,7,4,4,10,-,0,,,bat,Australia,1,Western Australia Cricket Association Ground,2010,10,Australia_Sri Lanka_2010-10-31,Sri Lanka,Australia,Sri Lanka,133
