,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,AM Rahane,P Utseya,M Vijay,0,0,0,0,178,0,1,0,1,1,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
1,AM Rahane,P Utseya,M Vijay,0,0,0,0,178,0,2,0,2,1,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
2,AM Rahane,P Utseya,M Vijay,1,0,1,1,177,1,3,0,3,1,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
3,M Vijay,P Utseya,AM Rahane,1,0,1,2,176,1,1,0,4,1,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
4,AM Rahane,P Utseya,M Vijay,1,0,1,3,175,2,4,0,5,1,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
5,M Vijay,P Utseya,AM Rahane,0,0,0,3,175,1,2,0,6,1,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
6,AM Rahane,CB Mpofu,M Vijay,0,0,0,3,175,2,5,0,1,2,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
7,AM Rahane,CB Mpofu,M Vijay,1,0,1,4,174,3,6,0,2,2,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
8,M Vijay,CB Mpofu,AM Rahane,0,0,0,4,174,1,3,0,3,2,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
9,M Vijay,CB Mpofu,AM Rahane,3,0,3,7,171,4,4,0,4,2,-,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe
