,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AM Rahane,P Utseya,M Vijay,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
1,AM Rahane,P Utseya,M Vijay,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
2,AM Rahane,P Utseya,M Vijay,1,0,1,1,,1,3,0,-,3.0,0,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
3,M Vijay,P Utseya,AM Rahane,1,0,1,2,,1,1,0,-,4.0,0,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
4,AM Rahane,P Utseya,M Vijay,1,0,1,3,,2,4,0,-,5.0,0,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
5,M Vijay,P Utseya,AM Rahane,0,0,0,3,,1,2,0,-,6.0,0,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
6,AM Rahane,CB Mpofu,M Vijay,0,0,0,3,,2,5,0,-,1.0,1,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
7,AM Rahane,CB Mpofu,M Vijay,1,0,1,4,,3,6,0,-,2.0,1,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
8,M Vijay,CB Mpofu,AM Rahane,0,0,0,4,,1,3,0,-,3.0,1,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
9,M Vijay,CB Mpofu,AM Rahane,3,0,3,7,,4,4,0,-,4.0,1,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
10,AM Rahane,CB Mpofu,M Vijay,0,1,1,8,,3,7,0,wides,4.0,1,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
11,AM Rahane,CB Mpofu,M Vijay,0,1,1,9,,3,8,0,wides,4.0,1,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
12,AM Rahane,CB Mpofu,M Vijay,1,0,1,10,,4,9,0,-,5.0,1,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
13,M Vijay,CB Mpofu,AM Rahane,0,0,0,10,,4,5,0,-,6.0,1,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
14,AM Rahane,T Muzarabani,M Vijay,4,0,4,14,,8,10,0,-,1.0,2,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
15,AM Rahane,T Muzarabani,M Vijay,0,0,0,14,,8,11,0,-,2.0,2,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
16,AM Rahane,T Muzarabani,M Vijay,0,0,0,14,,8,12,0,-,3.0,2,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
17,AM Rahane,T Muzarabani,M Vijay,0,0,0,14,,8,13,0,-,4.0,2,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
18,AM Rahane,T Muzarabani,M Vijay,1,0,1,15,,9,14,0,-,5.0,2,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
19,M Vijay,T Muzarabani,AM Rahane,4,0,4,19,,8,6,0,-,6.0,2,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
20,AM Rahane,N Madziva,M Vijay,2,0,2,21,,11,15,0,-,1.0,3,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
21,AM Rahane,N Madziva,M Vijay,4,0,4,25,,15,16,0,-,2.0,3,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
22,AM Rahane,N Madziva,M Vijay,2,0,2,27,,17,17,0,-,3.0,3,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
23,AM Rahane,N Madziva,M Vijay,2,0,2,29,,19,18,0,-,4.0,3,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
24,AM Rahane,N Madziva,M Vijay,0,1,1,30,,19,19,0,legbyes,5.0,3,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
25,M Vijay,N Madziva,AM Rahane,0,0,0,30,,8,7,0,-,6.0,3,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
26,AM Rahane,T Muzarabani,M Vijay,1,0,1,31,,20,20,0,-,1.0,4,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
27,M Vijay,T Muzarabani,AM Rahane,6,0,6,37,,14,8,0,-,2.0,4,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
28,M Vijay,T Muzarabani,AM Rahane,0,1,1,38,,14,9,0,wides,2.0,4,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
29,M Vijay,T Muzarabani,AM Rahane,0,0,0,38,,14,10,0,-,3.0,4,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
30,M Vijay,T Muzarabani,AM Rahane,4,0,4,42,,18,11,0,-,4.0,4,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
31,M Vijay,T Muzarabani,AM Rahane,4,0,4,46,,22,12,0,-,5.0,4,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
32,M Vijay,T Muzarabani,AM Rahane,1,0,1,47,,23,13,0,-,6.0,4,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
33,M Vijay,N Madziva,AM Rahane,0,0,0,47,,23,14,0,-,1.0,5,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
34,M Vijay,N Madziva,AM Rahane,4,0,4,51,,27,15,0,-,2.0,5,0,,,bat,India,1,Harare Sports Club,2015,07,Zimbabwe_India_2015-07-17,India,India,Zimbabwe,True,178
