,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Marumani,HT Tector,I Kaia,1,0,1,1,1,1,1,1,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
1,I Kaia,HT Tector,T Marumani,1,0,1,2,1,1,2,1,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
2,T Marumani,HT Tector,I Kaia,0,0,0,2,1,2,3,1,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
3,T Marumani,HT Tector,I Kaia,0,0,0,2,1,3,4,1,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
4,T Marumani,HT Tector,I Kaia,1,0,1,3,2,4,5,1,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
5,I Kaia,HT Tector,T Marumani,0,0,0,3,1,2,6,1,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
6,T Marumani,MR Adair,I Kaia,0,0,0,3,2,5,1,2,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
7,T Marumani,MR Adair,I Kaia,1,0,1,4,3,6,2,2,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
8,I Kaia,MR Adair,T Marumani,0,1,1,5,1,3,3,2,{'legbyes': 1},legbyes,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
9,T Marumani,MR Adair,I Kaia,0,0,0,5,3,7,4,2,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
10,T Marumani,MR Adair,I Kaia,2,0,2,7,5,8,5,2,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
11,T Marumani,MR Adair,I Kaia,0,0,0,7,5,9,6,2,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
12,I Kaia,BJ McCarthy,T Marumani,0,0,0,7,1,4,1,3,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
13,I Kaia,BJ McCarthy,T Marumani,2,0,2,9,3,5,2,3,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
14,I Kaia,BJ McCarthy,T Marumani,1,0,1,10,4,6,3,3,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
15,T Marumani,BJ McCarthy,I Kaia,0,0,0,10,5,10,4,3,,-,0,,,field,Zimbabwe,2,Harare Sports Club,2023-01-15,Zimbabwe,Ireland
