,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,MA Starc,DP Conway,0,0,0,0,0,1,1,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
1,FH Allen,MA Starc,DP Conway,0,1,1,1,0,2,2,wides,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
2,FH Allen,MA Starc,DP Conway,0,0,0,1,0,3,3,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
3,FH Allen,MA Starc,DP Conway,1,0,1,2,1,4,4,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
4,DP Conway,MA Starc,FH Allen,1,0,1,3,1,1,5,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
5,FH Allen,MA Starc,DP Conway,0,0,0,3,1,5,6,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
6,FH Allen,MA Starc,DP Conway,0,0,0,3,1,6,7,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
7,DP Conway,JR Hazlewood,FH Allen,0,0,0,3,1,2,1,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
8,DP Conway,JR Hazlewood,FH Allen,3,0,3,6,4,3,2,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
9,FH Allen,JR Hazlewood,DP Conway,6,0,6,12,7,7,3,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
10,FH Allen,JR Hazlewood,DP Conway,4,0,4,16,11,8,4,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
11,FH Allen,JR Hazlewood,DP Conway,0,0,0,16,11,9,5,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
12,FH Allen,JR Hazlewood,DP Conway,0,0,0,16,11,10,6,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
13,DP Conway,GJ Maxwell,FH Allen,1,0,1,17,5,4,1,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
14,FH Allen,GJ Maxwell,DP Conway,6,1,7,24,17,11,2,noballs,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
15,FH Allen,GJ Maxwell,DP Conway,6,0,6,30,23,12,3,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
16,FH Allen,GJ Maxwell,DP Conway,1,0,1,31,24,13,4,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
17,DP Conway,GJ Maxwell,FH Allen,4,0,4,35,9,5,5,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024-02-21,Australia,New Zealand,Australia
