,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,FH Allen,MA Starc,DP Conway,0,0,0,0,134,0,1,0,1,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
1,FH Allen,MA Starc,DP Conway,0,1,1,1,133,0,2,0,2,wides,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
2,FH Allen,MA Starc,DP Conway,0,0,0,1,133,0,3,0,3,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
3,FH Allen,MA Starc,DP Conway,1,0,1,2,132,1,4,0,4,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
4,DP Conway,MA Starc,FH Allen,1,0,1,3,131,1,1,0,5,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
5,FH Allen,MA Starc,DP Conway,0,0,0,3,131,1,5,0,6,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
6,FH Allen,MA Starc,DP Conway,0,0,0,3,131,1,6,0,7,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
7,DP Conway,JR Hazlewood,FH Allen,0,0,0,3,131,1,2,0,1,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
8,DP Conway,JR Hazlewood,FH Allen,3,0,3,6,128,4,3,0,2,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
9,FH Allen,JR Hazlewood,DP Conway,6,0,6,12,122,7,7,0,3,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
10,FH Allen,JR Hazlewood,DP Conway,4,0,4,16,118,11,8,0,4,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
11,FH Allen,JR Hazlewood,DP Conway,0,0,0,16,118,11,9,0,5,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
12,FH Allen,JR Hazlewood,DP Conway,0,0,0,16,118,11,10,0,6,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
13,DP Conway,GJ Maxwell,FH Allen,1,0,1,17,117,5,4,0,1,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
14,FH Allen,GJ Maxwell,DP Conway,6,1,7,24,110,17,11,0,2,noballs,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
15,FH Allen,GJ Maxwell,DP Conway,6,0,6,30,104,23,12,0,3,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
16,FH Allen,GJ Maxwell,DP Conway,1,0,1,31,103,24,13,0,4,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
17,DP Conway,GJ Maxwell,FH Allen,4,0,4,35,99,9,5,0,5,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
18,DP Conway,GJ Maxwell,FH Allen,0,0,0,35,99,9,6,0,6,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
19,DP Conway,GJ Maxwell,FH Allen,1,0,1,36,98,10,7,0,7,-,3,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
20,DP Conway,PJ Cummins,FH Allen,0,0,0,36,98,10,8,0,1,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
21,DP Conway,PJ Cummins,FH Allen,6,0,6,42,92,16,9,0,2,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
22,DP Conway,PJ Cummins,FH Allen,0,0,0,42,92,16,10,0,3,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
23,DP Conway,PJ Cummins,FH Allen,4,0,4,46,88,20,11,0,4,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
24,DP Conway,PJ Cummins,FH Allen,4,0,4,50,84,24,12,0,5,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
25,DP Conway,PJ Cummins,FH Allen,1,0,1,51,83,25,13,0,6,-,4,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
26,DP Conway,JR Hazlewood,FH Allen,0,0,0,51,83,25,14,0,1,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
27,DP Conway,JR Hazlewood,FH Allen,0,1,1,52,82,25,15,0,2,legbyes,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
28,FH Allen,JR Hazlewood,DP Conway,4,0,4,56,78,28,14,0,3,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
29,FH Allen,JR Hazlewood,DP Conway,1,0,1,57,77,29,15,0,4,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
30,DP Conway,JR Hazlewood,FH Allen,1,0,1,58,76,26,16,0,5,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
31,FH Allen,JR Hazlewood,DP Conway,1,0,1,59,75,30,16,0,6,-,5,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
32,FH Allen,MA Starc,DP Conway,2,0,2,61,73,32,17,0,1,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
33,FH Allen,MA Starc,DP Conway,0,0,0,61,73,32,18,1,2,-,6,caught,FH Allen,DA Warner,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
34,R Ravindra,MA Starc,DP Conway,0,1,1,62,72,0,1,1,3,wides,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
35,R Ravindra,MA Starc,DP Conway,0,0,0,62,72,0,2,1,4,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
36,R Ravindra,MA Starc,DP Conway,1,0,1,63,71,1,3,1,5,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
37,DP Conway,MA Starc,R Ravindra,0,3,3,66,68,26,17,1,6,wides,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
38,DP Conway,MA Starc,R Ravindra,1,0,1,67,67,27,18,1,7,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
39,R Ravindra,MA Starc,DP Conway,1,0,1,68,66,2,4,1,8,-,6,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
40,R Ravindra,MR Marsh,DP Conway,1,0,1,69,65,3,5,1,1,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
41,DP Conway,MR Marsh,R Ravindra,1,0,1,70,64,28,19,1,2,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
42,R Ravindra,MR Marsh,DP Conway,0,0,0,70,64,3,6,1,3,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
43,R Ravindra,MR Marsh,DP Conway,1,0,1,71,63,4,7,1,4,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
44,DP Conway,MR Marsh,R Ravindra,1,0,1,72,62,29,20,1,5,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
45,R Ravindra,MR Marsh,DP Conway,0,1,1,73,61,4,8,1,6,wides,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
46,R Ravindra,MR Marsh,DP Conway,2,0,2,75,59,6,9,1,7,-,7,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
47,DP Conway,PJ Cummins,R Ravindra,1,0,1,76,58,30,21,1,1,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
48,R Ravindra,PJ Cummins,DP Conway,0,0,0,76,58,6,10,1,2,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
49,R Ravindra,PJ Cummins,DP Conway,0,1,1,77,57,6,11,1,3,wides,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
50,R Ravindra,PJ Cummins,DP Conway,1,0,1,78,56,7,12,1,4,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
51,DP Conway,PJ Cummins,R Ravindra,0,0,0,78,56,30,22,1,5,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
52,DP Conway,PJ Cummins,R Ravindra,1,0,1,79,55,31,23,1,6,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
53,R Ravindra,PJ Cummins,DP Conway,0,0,0,79,55,7,13,1,7,-,8,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
54,DP Conway,A Zampa,R Ravindra,1,0,1,80,54,32,24,1,1,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
55,R Ravindra,A Zampa,DP Conway,1,0,1,81,53,8,14,1,2,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
56,DP Conway,A Zampa,R Ravindra,1,0,1,82,52,33,25,1,3,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
57,R Ravindra,A Zampa,DP Conway,1,0,1,83,51,9,15,1,4,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
58,DP Conway,A Zampa,R Ravindra,1,0,1,84,50,34,26,1,5,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
59,R Ravindra,A Zampa,DP Conway,1,0,1,85,49,10,16,1,6,-,9,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
60,R Ravindra,GJ Maxwell,DP Conway,1,0,1,86,48,11,17,1,1,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
61,DP Conway,GJ Maxwell,R Ravindra,6,0,6,92,42,40,27,1,2,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
62,DP Conway,GJ Maxwell,R Ravindra,1,0,1,93,41,41,28,1,3,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
63,R Ravindra,GJ Maxwell,DP Conway,2,0,2,95,39,13,18,1,4,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
64,R Ravindra,GJ Maxwell,DP Conway,1,0,1,96,38,14,19,1,5,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
65,DP Conway,GJ Maxwell,R Ravindra,1,0,1,97,37,42,29,1,6,-,10,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
66,DP Conway,A Zampa,R Ravindra,4,0,4,101,33,46,30,1,1,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
67,DP Conway,A Zampa,R Ravindra,0,0,0,101,33,46,31,1,2,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
68,DP Conway,A Zampa,R Ravindra,1,0,1,102,32,47,32,1,3,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
69,R Ravindra,A Zampa,DP Conway,6,0,6,108,26,20,20,1,4,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
70,R Ravindra,A Zampa,DP Conway,1,0,1,109,25,21,21,1,5,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
71,DP Conway,A Zampa,R Ravindra,1,0,1,110,24,48,33,1,6,-,11,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
72,DP Conway,MA Starc,R Ravindra,1,0,1,111,23,49,34,1,1,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
73,R Ravindra,MA Starc,DP Conway,6,0,6,117,17,27,22,1,2,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
74,R Ravindra,MA Starc,DP Conway,1,0,1,118,16,28,23,1,3,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
75,DP Conway,MA Starc,R Ravindra,1,0,1,119,15,50,35,1,4,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
76,R Ravindra,MA Starc,DP Conway,1,0,1,120,14,29,24,1,5,-,12,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,215
