,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,MA Starc,DP Conway,0,0,0,0,,0,1,0,1,-,0,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
1,FH Allen,MA Starc,DP Conway,0,1,1,1,,0,2,0,2,wides,0,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
2,FH Allen,MA Starc,DP Conway,0,0,0,1,,0,3,0,3,-,0,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
3,FH Allen,MA Starc,DP Conway,1,0,1,2,,1,4,0,4,-,0,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
4,DP Conway,MA Starc,FH Allen,1,0,1,3,,1,1,0,5,-,0,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
5,FH Allen,MA Starc,DP Conway,0,0,0,3,,1,5,0,6,-,0,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
6,FH Allen,MA Starc,DP Conway,0,0,0,3,,1,6,0,7,-,0,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
7,DP Conway,JR Hazlewood,FH Allen,0,0,0,3,,1,2,0,1,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
8,DP Conway,JR Hazlewood,FH Allen,3,0,3,6,,4,3,0,2,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
9,FH Allen,JR Hazlewood,DP Conway,6,0,6,12,,7,7,0,3,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
10,FH Allen,JR Hazlewood,DP Conway,4,0,4,16,,11,8,0,4,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
11,FH Allen,JR Hazlewood,DP Conway,0,0,0,16,,11,9,0,5,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
12,FH Allen,JR Hazlewood,DP Conway,0,0,0,16,,11,10,0,6,-,1,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
13,DP Conway,GJ Maxwell,FH Allen,1,0,1,17,,5,4,0,1,-,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
14,FH Allen,GJ Maxwell,DP Conway,6,1,7,24,,17,11,0,2,noballs,2,0,,,bat,New Zealand,1,"Sky Stadium, Wellington",2024,02,New Zealand_Australia_2024-02-21,Australia,New Zealand,Australia,False,215
