,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,J Charles,Mohammad Hafeez,CH Gayle,1,0,1,1,164,1,1,0,1,0,,,1,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
1,CH Gayle,Mohammad Hafeez,J Charles,1,0,1,2,163,1,1,0,2,0,,,1,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
2,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,2,163,1,2,1,3,bowled,J Charles,,1,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
3,MN Samuels,Mohammad Hafeez,CH Gayle,0,0,0,2,163,0,1,1,4,0,,,1,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
4,MN Samuels,Mohammad Hafeez,CH Gayle,1,0,1,3,162,1,2,1,5,0,,,1,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
5,CH Gayle,Mohammad Hafeez,MN Samuels,0,0,0,3,162,1,2,1,6,0,,,1,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
6,MN Samuels,Mohammad Irfan,CH Gayle,0,0,0,3,162,1,3,1,1,0,,,2,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
7,MN Samuels,Mohammad Irfan,CH Gayle,4,0,4,7,158,5,4,1,2,0,,,2,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
8,MN Samuels,Mohammad Irfan,CH Gayle,1,0,1,8,157,6,5,1,3,0,,,2,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
9,CH Gayle,Mohammad Irfan,MN Samuels,4,0,4,12,153,5,3,1,4,0,,,2,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
10,CH Gayle,Mohammad Irfan,MN Samuels,0,0,0,12,153,5,4,1,5,0,,,2,-,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,152
