,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,J Charles,Mohammad Hafeez,CH Gayle,1,0,1,1,,1,1,0,-,1.0,0,,,0,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
1,CH Gayle,Mohammad Hafeez,J Charles,1,0,1,2,,1,1,0,-,2.0,0,,,0,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
2,J Charles,Mohammad Hafeez,CH Gayle,0,0,0,2,,1,2,1,-,3.0,bowled,J Charles,,0,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
3,MN Samuels,Mohammad Hafeez,CH Gayle,0,0,0,2,,0,1,1,-,4.0,0,,,0,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
4,MN Samuels,Mohammad Hafeez,CH Gayle,1,0,1,3,,1,2,1,-,5.0,0,,,0,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
5,CH Gayle,Mohammad Hafeez,MN Samuels,0,0,0,3,,1,2,1,-,6.0,0,,,0,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
6,MN Samuels,Mohammad Irfan,CH Gayle,0,0,0,3,,1,3,1,-,1.0,0,,,1,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
7,MN Samuels,Mohammad Irfan,CH Gayle,4,0,4,7,,5,4,1,-,2.0,0,,,1,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
8,MN Samuels,Mohammad Irfan,CH Gayle,1,0,1,8,,6,5,1,-,3.0,0,,,1,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
9,CH Gayle,Mohammad Irfan,MN Samuels,4,0,4,12,,5,3,1,-,4.0,0,,,1,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
10,CH Gayle,Mohammad Irfan,MN Samuels,0,0,0,12,,5,4,1,-,5.0,0,,,1,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
11,CH Gayle,Mohammad Irfan,MN Samuels,0,0,0,12,,5,5,1,-,6.0,0,,,1,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
12,MN Samuels,Mohammad Hafeez,CH Gayle,0,0,0,12,,6,6,1,-,1.0,0,,,2,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
13,MN Samuels,Mohammad Hafeez,CH Gayle,0,0,0,12,,6,7,1,-,2.0,0,,,2,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
14,MN Samuels,Mohammad Hafeez,CH Gayle,0,0,0,12,,6,8,1,-,3.0,0,,,2,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
15,MN Samuels,Mohammad Hafeez,CH Gayle,1,0,1,13,,7,9,1,-,4.0,0,,,2,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
16,CH Gayle,Mohammad Hafeez,MN Samuels,0,0,0,13,,5,6,2,-,5.0,lbw,CH Gayle,,2,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
17,LMP Simmons,Mohammad Hafeez,MN Samuels,0,0,0,13,,0,1,2,-,6.0,0,,,2,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
18,MN Samuels,Mohammad Irfan,LMP Simmons,0,0,0,13,,7,10,2,-,1.0,0,,,3,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
19,MN Samuels,Mohammad Irfan,LMP Simmons,4,0,4,17,,11,11,2,-,2.0,0,,,3,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
20,MN Samuels,Mohammad Irfan,LMP Simmons,4,0,4,21,,15,12,2,-,3.0,0,,,3,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
21,MN Samuels,Mohammad Irfan,LMP Simmons,0,0,0,21,,15,13,2,-,4.0,0,,,3,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
22,MN Samuels,Mohammad Irfan,LMP Simmons,0,0,0,21,,15,14,2,-,5.0,0,,,3,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
23,MN Samuels,Mohammad Irfan,LMP Simmons,6,0,6,27,,21,15,2,-,6.0,0,,,3,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
24,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,27,,0,2,2,-,1.0,0,,,4,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
25,LMP Simmons,Zulfiqar Babar,MN Samuels,6,0,6,33,,6,3,2,-,2.0,0,,,4,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
26,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,33,,6,4,2,-,3.0,0,,,4,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
27,LMP Simmons,Zulfiqar Babar,MN Samuels,0,0,0,33,,6,5,3,-,4.0,bowled,LMP Simmons,,4,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
28,DJ Bravo,Zulfiqar Babar,MN Samuels,4,0,4,37,,4,1,3,-,5.0,0,,,4,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
29,DJ Bravo,Zulfiqar Babar,MN Samuels,0,0,0,37,,4,2,3,-,6.0,0,,,4,bat,West Indies,1,"Arnos Vale Ground, Kingstown",2013,07,West Indies_Pakistan_2013-07-27,Pakistan,West Indies,Pakistan,False,152
