,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,5,5,5,0,1,1,wides,1,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
1,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,1,1,6,0,2,2,wides,1,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
2,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,6,0,3,3,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
3,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,1,0,1,7,1,4,4,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
4,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,7,0,1,5,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
5,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,7,0,2,6,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
6,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,7,0,3,7,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
7,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,2,0,2,9,2,4,8,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
8,Ahmed Shehzad,DW Steyn,Nasir Jamshed,4,0,4,13,5,5,1,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
9,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,13,5,6,2,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
10,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,13,5,7,3,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
11,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,13,5,8,4,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
12,Ahmed Shehzad,DW Steyn,Nasir Jamshed,0,0,0,13,5,9,5,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
13,Ahmed Shehzad,DW Steyn,Nasir Jamshed,4,0,4,17,9,10,6,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
14,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,0,0,0,17,2,5,1,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
15,Nasir Jamshed,LL Tsotsobe,Ahmed Shehzad,1,0,1,18,3,6,2,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
16,Ahmed Shehzad,LL Tsotsobe,Nasir Jamshed,0,0,0,18,9,11,3,-,3,bowled,Ahmed Shehzad,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
17,Mohammad Hafeez,LL Tsotsobe,Nasir Jamshed,0,0,0,18,0,1,4,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2013-11-20,South Africa,Pakistan,South Africa
