,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,1,0,1,1,135,1,1,0,1,0,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
1,Ahmed Shehzad,CJ Chibhabha,Mohammad Hafeez,0,0,0,1,135,0,1,0,2,0,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
2,Ahmed Shehzad,CJ Chibhabha,Mohammad Hafeez,0,0,0,1,135,0,2,0,3,0,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
3,Ahmed Shehzad,CJ Chibhabha,Mohammad Hafeez,1,0,1,2,134,1,3,0,4,0,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
4,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,0,0,0,2,134,1,2,0,5,0,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
5,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,4,0,4,6,130,5,3,0,6,0,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
6,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,0,0,0,6,130,1,4,0,1,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
7,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,7,129,2,5,0,2,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
8,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,7,129,5,4,0,3,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
9,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,7,129,5,5,0,4,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
10,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,4,0,4,11,125,9,6,0,5,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
11,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,11,125,9,7,0,6,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
12,Ahmed Shehzad,CJ Chibhabha,Mohammad Hafeez,1,0,1,12,124,3,6,0,1,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
13,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,0,0,0,12,124,9,8,0,2,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
14,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,4,0,4,16,120,13,9,0,3,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
15,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,0,0,0,16,120,13,10,0,4,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
16,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,2,0,2,18,118,15,11,0,5,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
17,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,0,1,1,19,117,15,12,0,6,2,legbyes,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
18,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,19,117,15,13,0,1,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
19,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,20,116,16,14,0,2,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
20,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,0,0,0,20,116,3,7,0,3,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
21,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,4,0,4,24,112,7,8,0,4,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
22,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,0,0,0,24,112,7,9,1,5,3,-,caught,Ahmed Shehzad,AG Cremer,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-29,Pakistan,Pakistan,Zimbabwe,136
