,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,1,0,1,1,1,1,1,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
1,Ahmed Shehzad,CJ Chibhabha,Mohammad Hafeez,0,0,0,1,0,1,2,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
2,Ahmed Shehzad,CJ Chibhabha,Mohammad Hafeez,0,0,0,1,0,2,3,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
3,Ahmed Shehzad,CJ Chibhabha,Mohammad Hafeez,1,0,1,2,1,3,4,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
4,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,0,0,0,2,1,2,5,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
5,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,4,0,4,6,5,3,6,1,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
6,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,0,0,0,6,1,4,1,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
7,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,1,0,1,7,2,5,2,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
8,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,7,5,4,3,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
9,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,7,5,5,4,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
10,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,4,0,4,11,9,6,5,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
11,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,11,9,7,6,2,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
12,Ahmed Shehzad,CJ Chibhabha,Mohammad Hafeez,1,0,1,12,3,6,1,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
13,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,0,0,0,12,9,8,2,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
14,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,4,0,4,16,13,9,3,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
15,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,0,0,0,16,13,10,4,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
16,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,2,0,2,18,15,11,5,3,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
17,Mohammad Hafeez,CJ Chibhabha,Ahmed Shehzad,0,1,1,19,15,12,6,3,legbyes,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
18,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,0,0,0,19,15,13,1,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
19,Mohammad Hafeez,T Panyangara,Ahmed Shehzad,1,0,1,20,16,14,2,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
20,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,0,0,0,20,3,7,3,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
21,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,4,0,4,24,7,8,4,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
22,Ahmed Shehzad,T Panyangara,Mohammad Hafeez,0,0,0,24,7,9,5,4,-,caught,Ahmed Shehzad,AG Cremer,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
23,Sohaib Maqsood,T Panyangara,Mohammad Hafeez,0,0,0,24,0,1,6,4,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
24,Mohammad Hafeez,LM Jongwe,Sohaib Maqsood,1,0,1,25,17,15,1,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
25,Sohaib Maqsood,LM Jongwe,Mohammad Hafeez,0,0,0,25,0,2,2,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-29,Pakistan,Zimbabwe
