,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,CH Morris,S Dhawan,2,1,3,3,,2,1,0,noballs,0.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
1,RG Sharma,CH Morris,S Dhawan,1,0,1,4,,3,2,0,-,1.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
2,S Dhawan,CH Morris,RG Sharma,1,0,1,5,,1,1,0,-,2.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
3,RG Sharma,CH Morris,S Dhawan,0,0,0,5,,3,3,0,-,3.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
4,RG Sharma,CH Morris,S Dhawan,0,0,0,5,,3,4,0,-,4.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
5,RG Sharma,CH Morris,S Dhawan,4,0,4,9,,7,5,0,-,5.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
6,RG Sharma,CH Morris,S Dhawan,4,0,4,13,,11,6,0,-,6.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
7,S Dhawan,CJ Dala,RG Sharma,1,0,1,14,,2,2,0,-,1.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
8,RG Sharma,CJ Dala,S Dhawan,0,0,0,14,,11,7,0,-,2.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
9,RG Sharma,CJ Dala,S Dhawan,0,0,0,14,,11,8,1,-,3.0,1,lbw,RG Sharma,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
10,SK Raina,CJ Dala,S Dhawan,6,0,6,20,,6,1,1,-,4.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
11,SK Raina,CJ Dala,S Dhawan,2,0,2,22,,8,2,1,-,5.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
12,SK Raina,CJ Dala,S Dhawan,0,0,0,22,,8,3,1,-,6.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
13,S Dhawan,JP Duminy,SK Raina,1,0,1,23,,3,3,1,-,1.0,2,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
14,SK Raina,JP Duminy,S Dhawan,4,0,4,27,,12,4,1,-,2.0,2,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
15,SK Raina,JP Duminy,S Dhawan,1,0,1,28,,13,5,1,-,3.0,2,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
16,S Dhawan,JP Duminy,SK Raina,0,0,0,28,,3,4,1,-,4.0,2,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
17,S Dhawan,JP Duminy,SK Raina,1,0,1,29,,4,5,1,-,5.0,2,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
18,SK Raina,JP Duminy,S Dhawan,0,1,1,30,,13,6,1,legbyes,6.0,2,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
19,SK Raina,CJ Dala,S Dhawan,0,0,0,30,,13,7,1,-,1.0,3,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
20,SK Raina,CJ Dala,S Dhawan,1,0,1,31,,14,8,1,-,2.0,3,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
21,S Dhawan,CJ Dala,SK Raina,0,0,0,31,,4,6,1,-,3.0,3,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
22,S Dhawan,CJ Dala,SK Raina,2,0,2,33,,6,7,1,-,4.0,3,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
23,S Dhawan,CJ Dala,SK Raina,2,0,2,35,,8,8,1,-,5.0,3,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
24,S Dhawan,CJ Dala,SK Raina,0,0,0,35,,8,9,1,-,6.0,3,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
25,SK Raina,AL Phehlukwayo,S Dhawan,4,0,4,39,,18,9,1,-,1.0,4,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
26,SK Raina,AL Phehlukwayo,S Dhawan,4,0,4,43,,22,10,1,-,2.0,4,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
27,SK Raina,AL Phehlukwayo,S Dhawan,1,0,1,44,,23,11,1,-,3.0,4,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
28,S Dhawan,AL Phehlukwayo,SK Raina,1,0,1,45,,9,10,1,-,4.0,4,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
29,SK Raina,AL Phehlukwayo,S Dhawan,0,1,1,46,,23,12,1,wides,4.0,4,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
30,SK Raina,AL Phehlukwayo,S Dhawan,0,0,0,46,,23,13,1,-,5.0,4,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
31,SK Raina,AL Phehlukwayo,S Dhawan,1,0,1,47,,24,14,1,-,6.0,4,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
32,SK Raina,CH Morris,S Dhawan,2,0,2,49,,26,15,1,-,1.0,5,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
33,SK Raina,CH Morris,S Dhawan,4,0,4,53,,30,16,1,-,2.0,5,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172
