,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,CH Morris,{'noballs': 1},S Dhawan,2,1,3,3,2,1,1,noballs,1,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
1,RG Sharma,CH Morris,,S Dhawan,1,0,1,4,3,2,2,-,1,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
2,S Dhawan,CH Morris,,RG Sharma,1,0,1,5,1,1,3,-,1,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
3,RG Sharma,CH Morris,,S Dhawan,0,0,0,5,3,3,4,-,1,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
4,RG Sharma,CH Morris,,S Dhawan,0,0,0,5,3,4,5,-,1,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
5,RG Sharma,CH Morris,,S Dhawan,4,0,4,9,7,5,6,-,1,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
6,RG Sharma,CH Morris,,S Dhawan,4,0,4,13,11,6,7,-,1,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
7,S Dhawan,CJ Dala,,RG Sharma,1,0,1,14,2,2,1,-,2,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
8,RG Sharma,CJ Dala,,S Dhawan,0,0,0,14,11,7,2,-,2,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
9,RG Sharma,CJ Dala,,S Dhawan,0,0,0,14,11,8,3,-,2,lbw,RG Sharma,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
10,SK Raina,CJ Dala,,S Dhawan,6,0,6,20,6,1,4,-,2,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
11,SK Raina,CJ Dala,,S Dhawan,2,0,2,22,8,2,5,-,2,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
12,SK Raina,CJ Dala,,S Dhawan,0,0,0,22,8,3,6,-,2,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
13,S Dhawan,JP Duminy,,SK Raina,1,0,1,23,3,3,1,-,3,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
14,SK Raina,JP Duminy,,S Dhawan,4,0,4,27,12,4,2,-,3,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
15,SK Raina,JP Duminy,,S Dhawan,1,0,1,28,13,5,3,-,3,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
16,S Dhawan,JP Duminy,,SK Raina,0,0,0,28,3,4,4,-,3,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
17,S Dhawan,JP Duminy,,SK Raina,1,0,1,29,4,5,5,-,3,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
18,SK Raina,JP Duminy,{'legbyes': 1},S Dhawan,0,1,1,30,13,6,6,legbyes,3,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
19,SK Raina,CJ Dala,,S Dhawan,0,0,0,30,13,7,1,-,4,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
20,SK Raina,CJ Dala,,S Dhawan,1,0,1,31,14,8,2,-,4,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
21,S Dhawan,CJ Dala,,SK Raina,0,0,0,31,4,6,3,-,4,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
22,S Dhawan,CJ Dala,,SK Raina,2,0,2,33,6,7,4,-,4,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
23,S Dhawan,CJ Dala,,SK Raina,2,0,2,35,8,8,5,-,4,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
24,S Dhawan,CJ Dala,,SK Raina,0,0,0,35,8,9,6,-,4,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
25,SK Raina,AL Phehlukwayo,,S Dhawan,4,0,4,39,18,9,1,-,5,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
26,SK Raina,AL Phehlukwayo,,S Dhawan,4,0,4,43,22,10,2,-,5,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
27,SK Raina,AL Phehlukwayo,,S Dhawan,1,0,1,44,23,11,3,-,5,0,,,,field,South Africa,1,Newlands,2018-02-24,India,South Africa
