,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,CH Morris,S Dhawan,2,1,3,3,,2,0,0,noballs,0.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
1,RG Sharma,CH Morris,S Dhawan,1,0,1,4,,3,1,0,-,1.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
2,S Dhawan,CH Morris,RG Sharma,1,0,1,5,,1,1,0,-,2.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Left hand Bat,Right hand Bat,Right arm Fast
3,RG Sharma,CH Morris,S Dhawan,0,0,0,5,,3,2,0,-,3.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
4,RG Sharma,CH Morris,S Dhawan,0,0,0,5,,3,3,0,-,4.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
5,RG Sharma,CH Morris,S Dhawan,4,0,4,9,,7,4,0,-,5.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
6,RG Sharma,CH Morris,S Dhawan,4,0,4,13,,11,5,0,-,6.0,0,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Fast
7,S Dhawan,CJ Dala,RG Sharma,1,0,1,14,,2,2,0,-,1.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Left hand Bat,Right hand Bat,Right arm Medium
8,RG Sharma,CJ Dala,S Dhawan,0,0,0,14,,11,6,0,-,2.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Medium
9,RG Sharma,CJ Dala,S Dhawan,0,0,0,14,,11,7,1,-,3.0,1,lbw,RG Sharma,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Right hand Bat,Left hand Bat,Right arm Medium
10,SK Raina,CJ Dala,S Dhawan,6,0,6,20,,6,1,1,-,4.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Left hand Bat,Left hand Bat,Right arm Medium
11,SK Raina,CJ Dala,S Dhawan,2,0,2,22,,8,2,1,-,5.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Left hand Bat,Left hand Bat,Right arm Medium
12,SK Raina,CJ Dala,S Dhawan,0,0,0,22,,8,3,1,-,6.0,1,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Left hand Bat,Left hand Bat,Right arm Medium
13,S Dhawan,JP Duminy,SK Raina,1,0,1,23,,3,3,1,-,1.0,2,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Left hand Bat,Left hand Bat,Right arm Offbreak
14,SK Raina,JP Duminy,S Dhawan,4,0,4,27,,12,4,1,-,2.0,2,0,,,,field,South Africa,1,Newlands,2018,02,India_South Africa_2018-02-24,India,India,South Africa,True,172,Left hand Bat,Left hand Bat,Right arm Offbreak
