,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,AK Markram,SL Malinga,RR Hendricks,1,0,1,1,133,1,1,0,1,1,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
1,RR Hendricks,SL Malinga,AK Markram,4,0,4,5,129,4,1,0,2,1,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
2,RR Hendricks,SL Malinga,AK Markram,0,0,0,5,129,4,2,0,3,1,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
3,RR Hendricks,SL Malinga,AK Markram,0,0,0,5,129,4,3,0,4,1,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
4,RR Hendricks,SL Malinga,AK Markram,1,0,1,6,128,5,4,0,5,1,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
5,AK Markram,SL Malinga,RR Hendricks,1,0,1,7,127,2,2,0,6,1,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
6,AK Markram,I Udana,RR Hendricks,0,0,0,7,127,2,3,0,1,2,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
7,AK Markram,I Udana,RR Hendricks,1,0,1,8,126,3,4,0,2,2,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
8,RR Hendricks,I Udana,AK Markram,0,0,0,8,126,5,5,0,3,2,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
9,RR Hendricks,I Udana,AK Markram,1,0,1,9,125,6,6,0,4,2,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
10,AK Markram,I Udana,RR Hendricks,0,0,0,9,125,3,5,1,5,2,caught,AK Markram,SL Malinga,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
11,HE van der Dussen,I Udana,RR Hendricks,4,0,4,13,121,4,1,1,6,2,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
12,RR Hendricks,SL Malinga,HE van der Dussen,0,0,0,13,121,6,7,1,1,3,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
13,RR Hendricks,SL Malinga,HE van der Dussen,1,0,1,14,120,7,8,1,2,3,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
14,HE van der Dussen,SL Malinga,RR Hendricks,0,0,0,14,120,4,2,1,3,3,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
15,HE van der Dussen,SL Malinga,RR Hendricks,0,0,0,14,120,4,3,1,4,3,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
16,HE van der Dussen,SL Malinga,RR Hendricks,0,0,0,14,120,4,4,1,5,3,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
17,HE van der Dussen,SL Malinga,RR Hendricks,2,0,2,16,118,6,5,1,6,3,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
18,RR Hendricks,A Dananjaya,HE van der Dussen,0,0,0,16,118,7,9,1,1,4,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
19,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,17,117,8,10,1,2,4,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
20,HE van der Dussen,A Dananjaya,RR Hendricks,1,0,1,18,116,7,6,1,3,4,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
21,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,19,115,9,11,1,4,4,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
22,HE van der Dussen,A Dananjaya,RR Hendricks,1,0,1,20,114,8,7,1,5,4,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
23,RR Hendricks,A Dananjaya,HE van der Dussen,0,0,0,20,114,9,12,1,6,4,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
24,HE van der Dussen,I Udana,RR Hendricks,1,0,1,21,113,9,8,1,1,5,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
25,RR Hendricks,I Udana,HE van der Dussen,1,0,1,22,112,10,13,1,2,5,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
26,HE van der Dussen,I Udana,RR Hendricks,4,0,4,26,108,13,9,1,3,5,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
27,HE van der Dussen,I Udana,RR Hendricks,0,0,0,26,108,13,10,1,4,5,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
28,HE van der Dussen,I Udana,RR Hendricks,1,0,1,27,107,14,11,1,5,5,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
29,RR Hendricks,I Udana,HE van der Dussen,1,0,1,28,106,11,14,1,6,5,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
30,RR Hendricks,A Dananjaya,HE van der Dussen,0,0,0,28,106,11,15,1,1,6,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
31,RR Hendricks,A Dananjaya,HE van der Dussen,4,0,4,32,102,15,16,1,2,6,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
32,RR Hendricks,A Dananjaya,HE van der Dussen,4,0,4,36,98,19,17,1,3,6,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
33,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,37,97,20,18,1,4,6,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
34,HE van der Dussen,A Dananjaya,RR Hendricks,1,0,1,38,96,15,12,1,5,6,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
35,RR Hendricks,A Dananjaya,HE van der Dussen,1,0,1,39,95,21,19,1,6,6,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
36,RR Hendricks,JDF Vandersay,HE van der Dussen,0,0,0,39,95,21,20,1,1,7,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
37,RR Hendricks,JDF Vandersay,HE van der Dussen,3,0,3,42,92,24,21,1,2,7,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
38,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,43,91,16,13,1,3,7,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
39,RR Hendricks,JDF Vandersay,HE van der Dussen,0,0,0,43,91,24,22,1,4,7,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
40,RR Hendricks,JDF Vandersay,HE van der Dussen,1,0,1,44,90,25,23,1,5,7,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
41,HE van der Dussen,JDF Vandersay,RR Hendricks,1,0,1,45,89,17,14,1,6,7,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
42,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,46,88,18,15,1,1,8,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
43,RR Hendricks,NLTC Perera,HE van der Dussen,1,0,1,47,87,26,24,1,2,8,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
44,HE van der Dussen,NLTC Perera,RR Hendricks,1,0,1,48,86,19,16,1,3,8,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
45,RR Hendricks,NLTC Perera,HE van der Dussen,1,0,1,49,85,27,25,1,4,8,0,,,-,,field,Sri Lanka,1,SuperSport Park,2019,03,South Africa_Sri Lanka_2019-03-22,South Africa,South Africa,Sri Lanka,180
